check,scenario,value,threshold,passed,notes
fixed_range_error,temp_minus_10K,2.9103830456733704e-11,1.0,True,terminal distance matches q1 constant-speed reference range
positive_fuel_rate,temp_minus_10K,13.268727240252538,0.0,True,fuel flow remains positive along path
positive_atmosphere,temp_minus_10K,0.3700395733719534,0.0,True,"temperature, density, and sound speed remain physical"
implicit_denominator_positive,temp_minus_10K,0.9037884071059402,0.1,True,implicit mass ODE denominator stays away from zero
hydrostatic_residual,temp_minus_10K,4.970270404589932e-11,0.0001,True,pressure profile satisfies dp/dh=-rho*g for the constant temperature offset model
time_path_integral_consistency,temp_minus_10K,0.0017778996298147831,0.05,True,"mass loss, time integral, and path integral agree"
small_angle,temp_minus_10K,0.006426177098177277,0.05,True,quasi-steady cruise-climb path angle remains small
positive_thrust,temp_minus_10K,44082.15029984233,0.0,True,required thrust remains positive along path
path_derivative_smoothness,temp_minus_10K,3.7725124553134037e-06,0.0001,True,height-distance derivative has no numerical jumps
fixed_range_error,temp_minus_5K,2.9103830456733704e-11,1.0,True,terminal distance matches q1 constant-speed reference range
positive_fuel_rate,temp_minus_5K,13.31015457802477,0.0,True,fuel flow remains positive along path
positive_atmosphere,temp_minus_5K,0.371227262654812,0.0,True,"temperature, density, and sound speed remain physical"
implicit_denominator_positive,temp_minus_5K,0.9015654035770518,0.1,True,implicit mass ODE denominator stays away from zero
hydrostatic_residual,temp_minus_5K,5.232123631984623e-11,0.0001,True,pressure profile satisfies dp/dh=-rho*g for the constant temperature offset model
time_path_integral_consistency,temp_minus_5K,0.0018559107993496582,0.05,True,"mass loss, time integral, and path integral agree"
small_angle,temp_minus_5K,0.0065999562173164605,0.05,True,quasi-steady cruise-climb path angle remains small
positive_thrust,temp_minus_5K,44219.78265124509,0.0,True,required thrust remains positive along path
path_derivative_smoothness,temp_minus_5K,4.056404479868547e-06,0.0001,True,height-distance derivative has no numerical jumps
fixed_range_error,temp_minus_2K,2.9103830456733704e-11,1.0,True,terminal distance matches q1 constant-speed reference range
positive_fuel_rate,temp_minus_2K,13.334311250850892,0.0,True,fuel flow remains positive along path
positive_atmosphere,temp_minus_2K,0.371852256649402,0.0,True,"temperature, density, and sound speed remain physical"
implicit_denominator_positive,temp_minus_2K,0.9002316014551803,0.1,True,implicit mass ODE denominator stays away from zero
hydrostatic_residual,temp_minus_2K,5.4379406382764965e-11,0.0001,True,pressure profile satisfies dp/dh=-rho*g for the constant temperature offset model
time_path_integral_consistency,temp_minus_2K,0.0019027276612177957,0.05,True,"mass loss, time integral, and path integral agree"
small_angle,temp_minus_2K,0.006704291181881317,0.05,True,quasi-steady cruise-climb path angle remains small
positive_thrust,temp_minus_2K,44300.037378242174,0.0,True,required thrust remains positive along path
path_derivative_smoothness,temp_minus_2K,4.236746846686401e-06,0.0001,True,height-distance derivative has no numerical jumps
fixed_range_error,standard_isa,2.9103830456733704e-11,1.0,True,terminal distance matches q1 constant-speed reference range
positive_fuel_rate,standard_isa,13.35013429045122,0.0,True,fuel flow remains positive along path
positive_atmosphere,standard_isa,0.3722340965595454,0.0,True,"temperature, density, and sound speed remain physical"
implicit_denominator_positive,standard_isa,0.89934240004168,0.1,True,implicit mass ODE denominator stays away from zero
hydrostatic_residual,standard_isa,5.250515350944375e-11,0.0001,True,pressure profile satisfies dp/dh=-rho*g for the constant temperature offset model
time_path_integral_consistency,standard_isa,0.0019339147474966012,0.05,True,"mass loss, time integral, and path integral agree"
small_angle,standard_isa,0.006773872918701684,0.05,True,quasi-steady cruise-climb path angle remains small
positive_thrust,standard_isa,44352.60561611702,0.0,True,required thrust remains positive along path
path_derivative_smoothness,standard_isa,4.359151628108293e-06,0.0001,True,height-distance derivative has no numerical jumps
fixed_range_error,temp_plus_2K,0.0,1.0,True,terminal distance matches q1 constant-speed reference range
positive_fuel_rate,temp_plus_2K,13.36573796048856,0.0,True,fuel flow remains positive along path
positive_atmosphere,temp_plus_2K,0.3725889822358049,0.0,True,"temperature, density, and sound speed remain physical"
implicit_denominator_positive,temp_plus_2K,0.8984531986314214,0.1,True,implicit mass ODE denominator stays away from zero
hydrostatic_residual,temp_plus_2K,4.01543255215741e-11,0.0001,True,pressure profile satisfies dp/dh=-rho*g for the constant temperature offset model
time_path_integral_consistency,temp_plus_2K,0.001964839524589479,0.05,True,"mass loss, time integral, and path integral agree"
small_angle,temp_plus_2K,0.00684347205142366,0.05,True,quasi-steady cruise-climb path angle remains small
positive_thrust,temp_plus_2K,44404.44505145702,0.0,True,required thrust remains positive along path
path_derivative_smoothness,temp_plus_2K,4.474733479753468e-06,0.0001,True,height-distance derivative has no numerical jumps
fixed_range_error,temp_plus_5K,2.9103830456733704e-11,1.0,True,terminal distance matches q1 constant-speed reference range
positive_fuel_rate,temp_plus_5K,13.388743010004156,0.0,True,fuel flow remains positive along path
positive_atmosphere,temp_plus_5K,0.3730724069003542,0.0,True,"temperature, density, and sound speed remain physical"
implicit_denominator_positive,temp_plus_5K,0.8971193965063082,0.1,True,implicit mass ODE denominator stays away from zero
hydrostatic_residual,temp_plus_5K,3.5782608084954885e-11,0.0001,True,pressure profile satisfies dp/dh=-rho*g for the constant temperature offset model
time_path_integral_consistency,temp_plus_5K,0.0020108997196075507,0.05,True,"mass loss, time integral, and path integral agree"
small_angle,temp_plus_5K,0.006947907618808813,0.05,True,quasi-steady cruise-climb path angle remains small
positive_thrust,temp_plus_5K,44480.87378738923,0.0,True,required thrust remains positive along path
path_derivative_smoothness,temp_plus_5K,4.663935243343076e-06,0.0001,True,height-distance derivative has no numerical jumps
fixed_range_error,temp_plus_10K,5.820766091346741e-11,1.0,True,terminal distance matches q1 constant-speed reference range
positive_fuel_rate,temp_plus_10K,13.426058359842823,0.0,True,fuel flow remains positive along path
positive_atmosphere,temp_plus_10K,0.373753673523001,0.0,True,"temperature, density, and sound speed remain physical"
implicit_denominator_positive,temp_plus_10K,0.8948963929774199,0.1,True,implicit mass ODE denominator stays away from zero
hydrostatic_residual,temp_plus_10K,4.64818656000214e-11,0.0001,True,pressure profile satisfies dp/dh=-rho*g for the constant temperature offset model
time_path_integral_consistency,temp_plus_10K,0.0020874419424217194,0.05,True,"mass loss, time integral, and path integral agree"
small_angle,temp_plus_10K,0.007122049954800147,0.05,True,quasi-steady cruise-climb path angle remains small
positive_thrust,temp_plus_10K,44604.84504931171,0.0,True,required thrust remains positive along path
path_derivative_smoothness,temp_plus_10K,4.987568713588075e-06,0.0001,True,height-distance derivative has no numerical jumps
temperature_correction_effect,temp_plus_10K,34.81041578766599,0.0,True,hydrostatic non-standard atmosphere correction changes fixed-range fuel
delta_zero_converges_to_isa,standard_isa,0.0,1e-06,True,temperature-offset implementation returns to ISA at DeltaT=0
step_sensitivity,standard_isa,1.229636836796999e-09,0.1,True,reported fuel is stable when max_step_s is doubled
positive_negative_temperature_response,temperature_sensitivity,78.14445589619572,0.0,True,negative and positive temperature offsets move fuel in opposite directions around ISA
