distance_m,height_m,airspeed_mps,mass_kg,time_s,thrust_n,gamma_rad,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,groundspeed_mps,mach,cl,cd,drag_n,dh_dx,dV_dx,dm_dx,dt_dx,scaled_constraint_violation
0.0,9500.0,240.0,72450.0,0.0,73083.70066624602,0.05082725902759192,226.39999999999998,0.43889912259378233,301.6344940486747,28523.228847019436,239.69005750310782,0.7956649678178758,0.4998743893465432,0.033244348230606076,47190.52180160015,0.05087107352530237,-0.0005875787300755546,-0.09177766541382226,0.004172054570878619,0.0
790.7554583333333,9539.993241329896,239.54584114616586,72377.87110855964,3.302175067725329,72955.74878587635,0.05023860655943109,226.14004393135565,0.43675834720957796,301.4612735571418,28351.51280146966,239.2436077409483,0.7946156344382327,0.5037440655643995,0.03341911376161075,47028.721646084115,0.05028091530771004,-0.0005611335504116006,-0.0906774455050909,0.004179839994232133,0.0
1581.5109166666666,9579.51982566721,239.11249693149784,72306.55535366405,6.610374675171176,72827.7969055067,0.049649954091270265,225.88312113316312,0.43465040942703875,301.28997641771,28182.623850428754,238.81783721678852,0.793629113635002,0.5075378452708902,0.03359175989719981,46873.47595311511,0.04969079202407581,-0.0005349320788034879,-0.08971867216731012,0.004187291919456767,0.0
2372.266375,9618.57978047325,238.69977861281075,72235.94644489921,9.924334925492005,72699.84502513702,0.049061301623109434,225.62923142692387,0.4325750114429557,301.1206057936552,28016.529912515616,238.41255969710568,0.7927048963775706,0.5112530786865865,0.03376208697099309,46724.48306168132,0.04910070326236471,-0.0005089643688280714,-0.08888741318594962,0.004194409897156689,0.0
3163.0218333333332,9657.173132883534,238.3075050854694,72165.94880655006,13.243791589334318,72571.89314476735,0.04847264915494861,225.378374636257,0.430531860178286,300.9531648198314,27853.19946998633,238.0275965131148,0.7918424955860974,0.5148872016431477,0.03392989736871602,46581.45415975497,0.04851064861063786,-0.00048322104778909217,-0.08817049811356967,0.004201193536586008,0.0
3953.7772916666663,9695.299909707883,237.93550242882122,72096.47698165652,16.56848015325458,72443.9412643977,0.04788399668678778,225.13055058689875,0.4285206672325336,300.7876566023895,27692.60156149022,237.66277610845592,0.7910414447071131,0.5184377382817609,0.03409499598136184,46444.11297651805,0.04792062765705126,-0.00045769331857183277,-0.08755550215036088,0.004207642510847623,0.0
4744.53275,9732.960137430477,237.58360345109074,72027.45504850327,19.89813587233306,72315.98938402803,0.047295344218626946,224.88575910670187,0.4265411488388191,300.6240842184975,27534.705774951894,237.31793358622798,0.790301296280746,0.5219023035989274,0.034257190652584014,46312.19547768122,0.047330639989854664,-0.00043237295916633803,-0.08703073080278703,0.00421375656229813,0.0
5535.288208333333,9770.153842209946,237.2516472355329,71958.81604895588,23.23249382712641,72188.03750365836,0.04670669175046612,224.64400002563534,0.4245930258196344,300.46245071606216,27379.48224057788,236.9929102571673,0.7896216205057062,0.5252786058264478,0.03441629261825395,46185.44956317234,0.04674068519739042,-0.00040725231998103525,-0.08658520525033205,0.004219535508108127,0.0
6326.0436666666665,9806.881049879436,236.93947868954595,71890.50142811265,26.571288985061983,72060.0856232887,0.04611803928230529,224.40527317578363,0.4226760235432792,300.30275911345234,27226.901623986378,236.68755319067336,0.7890020038078699,0.5285644486326737,0.0345721169361263,46063.63476651782,0.046150762868092304,-0.00038232431906202134,-0.08620864834668188,0.004224979245927686,0.0
7116.799125,9843.141785946678,236.6469480983564,71822.46048480037,29.914256266337283,71932.13374291903,0.045529386814144465,224.16957839134656,0.4207898718809725,300.1450123992242,27076.935119458667,236.4017147702962,0.7884420474180369,0.531757733132467,0.034724482903578095,45946.52195529398,0.045560872590484386,-0.00035758243532783076,-0.08589147117901316,0.004230087759607274,0.0
7907.554583333333,9878.93607559406,236.3739106848034,71754.64983250322,33.26113061434907,71804.18186254936,0.044940734345983634,223.9369155086386,0.4189343051646287,299.98921353184784,26929.554443310288,236.13525225521607,0.7879413659641772,0.5348564596938135,0.03487321446142899,45833.893032087275,0.044971013953179845,-0.0003330206999252245,-0.0856247601073538,0.004234861124925114,0.0
8698.310041666666,9914.263943678701,236.12022617666767,71687.03287037664,36.61164707063804,71676.2299821797,0.0443520818778228,223.7072843660884,0.41710906214530363,299.8353654394357,26784.73182738126,235.88802734916243,0.7874995860832236,0.5378587295296898,0.035018140581908136,45725.540635470024,0.04438118654487989,-0.0003086336858084849,-0.08540026420518676,0.004239299515272964,0.0
9489.0655,9949.125414732518,235.88575838290976,71619.57926406001,39.96554085429767,71548.27810181004,0.04376342940966198,223.4806848042386,0.4153138859522989,299.6834710194731,26642.44001264355,235.6599057781413,0.7871163450572226,0.5407627460646088,0.03515909563891015,45621.267840570275,0.04379138995437253,-0.0002844164956424904,-0.08521038302254769,0.004243403207253405,0.0
