scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_10K,0.0,0.0,72450.0,9500.0,9500.0,216.39999999999998,0.4360040834580471,294.89772464364654,27083.535974695253,troposphere,240.0,267.5,0.8138414777191489,0.5038442012555715,0.03342365406124892,47132.09326751987,51550.09101111194,15.51657739434469,1.4923739720217746,0.005578968119707569,-15.51657739434469,0.05800589680128856,1.0,0.0,0.0,0.0
temp_minus_10K,0.00037383125971575783,0.09999985884558174,72449.99419941856,9500.000557896024,9500.000557896024,216.39999637367583,0.436004052362756,294.89772217277147,27083.533589277315,troposphere,240.0,267.4999832631286,0.8138414845381254,0.5038441968497415,0.033423653861462246,47132.089624387685,51550.08687352066,15.516576148929715,1.4923739244806524,0.005578968291047204,-15.516576148929715,0.058005895774829654,1.0,0.005800581441017402,0.005800581441017364,0.005800581435323693
temp_minus_10K,0.004112143856873337,1.0999981031805974,72449.93619362898,9500.006136856253,9500.006136856253,216.39996011043434,0.4360037414099375,294.8976974640193,27083.509735107196,troposphere,240.0,267.4998158954422,0.8138415527279002,0.5038441527914718,0.03342365186359701,47132.053193080064,51550.04689443047,15.516564115223568,1.4923739209026512,0.005578971768287033,-15.516564115223568,0.05800588708176358,1.0,0.06380637103043854,0.06380637103040152,0.0638063710212009
temp_minus_10K,0.04149526982844912,11.099946135842183,72449.35613820673,9500.061926458546,9500.061926458546,216.39959747801942,0.43600063189108423,294.8974503763837,27083.27119434179,troposphere,240.0,267.49814232129023,0.8138422346265899,0.5038437122117373,0.03342363188508868,47131.688881436756,51549.64720753381,15.516443809467674,1.4923739197200279,0.005579006668119391,-15.516443809467674,0.058005800245262924,1.0,0.6438617932932597,0.6438617932562264,0.6438617932726629
temp_minus_10K,0.415326529544207,111.09598678526287,72443.55583136025,9500.619822481302,9500.619822481302,216.39597115387153,0.4359695376356807,294.8949794886416,27080.885880255442,troposphere,240.0,267.4814168509582,0.8138490537077592,0.5038393067108158,0.0334234321144076,47128.04590828346,51545.65010807451,15.515240682530424,1.492373776527277,0.0055793549850935405,-15.515240682530424,0.058004929333747256,1.0,6.444168645666059,6.444168608632052,6.444168639747659
temp_minus_10K,2.415326529544207,645.9695494014735,72412.53178761293,9503.605001562233,9503.605001562233,216.37656748984546,0.4358031879284083,294.881757959261,27068.125478653514,troposphere,240.0,267.3922398342209,0.8138855440259444,0.5038157741945269,0.03342236504472537,47108.55957826726,51524.265673470116,15.508803967714503,1.4923716608270499,0.005581207823204957,-15.508803967714503,0.05800020216491594,1.0,37.468213295910985,37.46820759185805,37.468212387073436
temp_minus_10K,4.415326529544207,1180.6653207837549,72381.5206120053,9506.589470275321,9506.589470275321,216.35716844321038,0.4356369263524218,294.8685389835154,27055.37298095288,troposphere,240.0,267.30361852529563,0.8139220305677208,0.5037922113521017,0.03342129664985683,47089.08205565364,51502.89670624994,15.50237190858123,1.4923715298280853,0.005583057715647266,-15.50237190858123,0.057995368690133164,1.0,68.47938917220671,68.47937820949232,68.47938799469557
temp_minus_10K,6.415326529544207,1715.1843509190264,72350.52230076901,9509.574824767295,9509.574824767295,216.33776363901256,0.435470663982543,294.8553154915305,27042.621565899666,troposphere,240.0,267.2155055750609,0.8139585328482701,0.503768721008817,0.033420231592008666,47069.61029615959,51481.52900426787,15.495940230284626,1.4923696119166756,0.005584891523061219,-15.495940230284626,0.05799042311162521,1.0,99.47770131107256,99.47768468116604,99.47769923099258
temp_minus_10K,8.415326529544206,2249.527718706572,72319.53684747676,9512.559198163464,9512.559198163464,216.31836521193748,0.43530450477786875,294.84209575249145,27029.8792058661,troposphere,240.0,267.12795605885134,0.8139950280419616,0.5037451828987694,0.03341916441821716,47050.147853778646,51460.179279408236,15.489513963101876,1.4923703576058707,0.005586724727819519,-15.489513963101876,0.05798537222247663,1.0,130.46315550445905,130.4631332114976,130.46315252323984
temp_minus_10K,10.415326529544206,2783.696522612445,72288.56424408908,9515.544131407418,9515.544131407418,216.29896314585176,0.43513836292409624,294.8288729405983,27017.139319044833,troposphere,240.0,267.0409246584138,0.8140315349926901,0.5037216962676675,0.03341809962808493,47030.691788339696,51438.83264123253,15.48308862501099,1.4923697247405985,0.005588543129295884,-15.48308862501099,0.05798020900660162,1.0,161.43575809257192,161.4357311211906,161.4357559109194
