scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_2K,0.0,0.0,72450.0,9499.999999999996,224.4,0.4383920916240821,300.29923076824554,28238.596957715457,240.0,267.5000000000001,0.7992028463942981,0.5010996625424065,47214.25913085444,52446.79153068488,15.786484250736148,1.7675190469695758,-15.786484250736148,0.0590148943952753,0.9002316014551803,0.0,0.0,0.0
temp_minus_2K,0.00037383125971575767,0.09999985826882955,72449.99409851896,9500.000660750378,224.39999570512254,0.4383920559144529,300.2992278944746,28238.59411704542,240.0,267.49998017750175,0.7992028540424226,0.5010996625424068,47214.255284973755,52446.7869664044,15.786482876887721,1.7675189482731721,-15.786482876887721,0.05901489363256204,0.9002316064703368,0.005901481037141919,0.005901481037141864,0.005901481039472856
temp_minus_2K,0.004112143856873334,1.0999980333942252,72449.93508373684,9500.00726825323,224.39995275635397,0.4383916988183344,300.2991991567676,28238.565710361825,240.0,267.4997819539879,0.7992029305236704,0.501099662542407,47214.2168261854,52446.74132186497,15.786469137881353,1.7675179607153584,-15.786469137881353,0.05901488600314729,0.9002316566520763,0.06491626316027337,0.06491626316022282,0.06491626315983012
temp_minus_2K,0.041495269828449095,11.099939030388287,72449.34493874044,9500.073343191947,224.3995232692523,0.4383881278742442,300.2989117799371,28238.281645184776,240.0,267.4977998656183,0.7992036953363157,0.501099662542407,47213.83224014282,52446.28487920716,15.786331748641354,1.7675080852823453,-15.786331748641354,0.05901480967907723,0.9002321584624043,0.655061259568452,0.6550612595179277,0.6550612595601706
temp_minus_2K,0.4153265295442067,111.095275600723,72443.4437621435,9500.734084617572,224.39522844998575,0.4383524200874758,300.29603803113315,28235.441154899603,240.0,267.47799362787964,0.7992113434913785,0.5010996625424069,47209.98655786506,52441.8911825639,15.785009245951729,1.767466932050251,-15.785009245951729,0.05901423527167669,0.9002342496290758,6.556238347030687,6.55623829698083,6.556237856493681
temp_minus_2K,2.4153265295442066,645.945624445537,72411.88080061467,9504.268817453252,224.37225268655385,0.43816143385252126,300.280664024751,28220.2494661557,240.0,267.3724821604759,0.799252262144384,0.5010996625424066,47189.41758830593,52418.44792519945,15.77795282548503,1.7672659084325846,-15.77795282548503,0.059011131953419074,0.9002444646137694,38.11920041846744,38.1191927134207,38.1191993853281
temp_minus_2K,4.415326529544206,1180.5857119309878,72380.33194867182,9507.803148269031,224.3492795362513,0.43797053299411465,300.26529097988214,28205.06612331866,240.0,267.2677322256163,0.7992931824280685,0.5010996625424066,47168.857813690185,52395.01548095967,15.770899659768858,1.7670649121662887,-15.770899659768858,0.05900787022975044,0.900254678440382,69.66805290372133,69.66803753949839,69.66805132817535
temp_minus_2K,6.415326529544206,1715.017060864786,72348.79719980682,9511.337077119777,224.32630899872143,0.4377797174728752,300.24991889643564,28189.8911216892,240.0,267.1637435659353,0.7993341043425312,0.5010996625424071,47148.30722977659,52371.59384494092,15.763849747327214,1.7668639433396063,-15.763849747327214,0.05900444999355512,0.9002648911043425,101.2028023108174,101.20277928337265,101.20280019317579
temp_minus_2K,8.415326529544206,2249.2411935399878,72317.27654751472,9514.8706040603,224.30334107360804,0.4375889872494429,300.2345477743207,28174.72445657094,240.0,267.06051592414457,0.7993750278878713,0.5010996625424067,47127.76583232603,52348.18301195897,15.756803086599648,1.7666630019450853,-15.756803086599648,0.05900087113991491,0.9002751026059428,132.72345514474426,132.723424450166,132.7234524852829
temp_minus_2K,10.415326529544206,2783.259631735147,72285.76998529374,9518.403729145433,224.28037576055465,0.4373983422844745,300.21917761344645,28159.566123270048,240.0,266.95804904303077,0.7994159530641879,0.5010996625424071,47107.23361710142,52324.78297673818,15.749759675998186,1.766462087943437,-15.749759675998186,0.058997133566328595,0.9002853129470924,164.2300179073421,164.2299795418526,164.23001470626332
temp_minus_2K,12.415326529544206,3317.0738967144684,72254.27750664501,9521.936452430004,224.25741305920496,0.4372077825386468,300.203808413722,28144.416117095498,240.0,266.8563426654563,0.7994568798715808,0.5010996625424067,47086.710579867555,52301.39373409951,15.74271951396395,1.7662612013272183,-15.74271951396395,0.05899323717293003,0.9002955221280827,195.72249709730423,195.7224510572601,195.72249335498782
temp_minus_2K,14.415326529544206,3850.6855092279566,72222.79910507314,9525.46877396879,224.23445296920283,0.4370173079726552,300.1884401750566,28129.274433358976,240.0,266.7553965343605,0.7994978083101489,0.5010996625424068,47066.1967163915,52278.01527905445,15.735682598995387,1.7660603421525662,-15.735682598995387,0.05898918186260007,0.900305730145974,227.20089921026357,227.20084549215574,227.20089492686384
temp_minus_2K,16.415326529544206,4384.09598951157,72191.33477408541,9529.000693816619,224.21149549019196,0.43682691854721345,300.1730728973594,28114.141067374836,240.0,266.65521039275677,0.7995387383799916,0.5010996625424067,47045.692022442105,52254.64760633481,15.728648929506775,1.7658595103801416,-15.728648929506775,0.05898496754044307,0.9003159370026786,258.66523073876573,258.66516933921974,258.66522591459216
temp_minus_2K,18.415326529544206,4917.306857287371,72159.88450719252,9532.532212028258,224.1885406218163,0.4366366142230545,300.15770658053964,28099.016014460183,240.0,266.5557839837358,0.7995796700812082,0.5010996625424068,47025.196493790405,52231.29071067554,15.721618503913335,1.7656587059706574,-15.721618503913335,0.058980594114110864,0.9003261427001064,290.1154981721858,290.11542908796196,290.11549280748295
temp_minus_2K,20.415326529544206,5450.3196317636775,72128.44829790817,9536.063328658493,224.1655883637198,0.43644639496093046,300.1423412245065,28083.899269934867,240.0,266.4571170504631,0.7996206034138982,0.5010996625424066,47004.71012620942,52207.94458700152,15.714591320687456,1.765457928948365,-15.714591320687456,0.05897606149402022,0.900336347236938,321.5517079967866,321.55163122478,321.55170209183416
temp_minus_2K,22.415326529544206,5983.135831635215,72097.02613974916,9539.594043762092,224.14263871554638,0.43625626072161094,300.12697682916917,28068.790829121343,240.0,266.35920933618024,0.7996615383781607,0.5010996625424071,46984.232915474146,52184.60923023983,15.707567378302187,1.765257179337442,-15.707567378302187,0.05897136959314659,0.9003465506118578,352.9738666957762,352.9737822330172,352.97386025084415
