scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_10K,0.0,0.0,72450.0,9499.999999999996,236.4,0.4409406512921119,308.22405486918115,29921.624098583936,240.0,267.5000000000001,0.7786543464359479,0.49820339433516214,47302.99764495481,52858.63035783671,15.910447737708845,1.8766604557105486,-15.910447737708845,0.05947830929984612,0.8948963929774199,0.0,0.0,0.0
temp_plus_10K,0.00037383125971575767,0.09999985804004367,72449.99405217754,9500.00070155063,236.39999543992087,0.44094061509284715,308.2240518964103,29921.621064973428,240.0,267.4999789534958,0.7786543539459425,0.4982033943351625,47302.99376158928,52858.625703694655,15.91044633681209,1.876660349412179,-15.91044633681209,0.05947830874251425,0.8948963983050158,0.005947822458579925,0.005947822458579868,0.005947822457528673
temp_plus_10K,0.004112143856873334,1.0999980057113805,72449.93457398177,9500.007717055953,236.3999498391363,0.44094025310037827,308.224022168704,29921.590728886582,240.0,267.499768490108,0.7786544290458902,0.49820339433516236,47302.95492795293,52858.579162027636,15.910432327770316,1.8766592863370903,-15.910432327770316,0.059478303168545264,0.8948964515855595,0.0654260182407955,0.06542601824073868,0.06542601823457517
temp_plus_10K,0.041495269828449095,11.099936211801706,72449.33979490428,9500.077872011738,236.39949383192368,0.4409366331932173,308.223724891896,29921.287369808913,240.0,267.4976640215694,0.7786551800455197,0.49820339433516253,47302.566593469805,52858.113748369455,15.910292238259203,1.8766486557978634,-15.910292238259203,0.05947824739499891,0.8948969843807371,0.660205095720144,0.6602050956632892,0.6602050957153551
temp_plus_10K,0.4153265295442067,111.0949934931268,72443.3922823257,9500.779412988872,236.3949338155723,0.4409004358147499,308.22075214440713,29918.25395310472,240.0,267.47663583487207,0.7786626900694719,0.4982033943351625,47298.68343027453,52853.643643357216,15.908946736650519,1.8766044427026853,-15.908946736650519,0.05947789303912129,0.8948992003168953,6.6077181903137605,6.60771813400089,6.607717674298328
temp_plus_10K,2.4153265295442066,645.936130442764,72411.58156793071,9504.532405474674,236.37053936441458,0.44070683143761535,308.2048485250959,29902.030491289424,240.0,267.3646441167414,0.7787028696936861,0.49820339433516253,47277.91404244691,52829.79473908066,15.901768216463276,1.876388048306538,-15.901768216463276,0.059475957522341555,0.894910046044022,38.418433143427556,38.418424473415904,38.41843206928752
temp_plus_10K,4.415326529544206,1180.5541418699522,72379.78520722788,9508.284965201634,236.34614772618937,0.440513314419023,308.1889459190964,29885.81602324836,240.0,267.25351026340275,0.7787430509042433,0.4982033943351623,47257.154026222706,52805.956958098155,15.894593044387541,1.876171683920774,-15.894593044387541,0.05947384200387852,0.8949208905298609,70.21479440427836,70.21477711460113,70.21479277212347
temp_plus_10K,6.415326529544206,1714.9507432101811,72348.00319352208,9512.037092230163,236.32175890050394,0.44031988471822503,308.1730443263095,29869.61054386398,240.0,267.14323398077585,0.7787832337012437,0.4982033943351624,47236.40337723061,52782.13029594453,15.8874212190793,1.8759553498555925,-15.8874212190793,0.05947154633990315,0.8949317337587637,101.9968086677452,101.99678275260644,101.99680647792411
temp_plus_10K,8.415326529544206,2249.127649310868,72316.23552012173,9515.788786620626,236.29737288696592,0.44012654229449594,308.15714374663617,29853.414048021972,240.0,267.03381497486976,0.7788234180847863,0.49820339433516214,47215.662091101665,52758.314746437456,15.88025273867767,1.8757390458396108,-15.88025273867767,0.05946907038785385,0.8949425757442325,133.76448262550218,133.76444807927686,133.76447987827123
temp_plus_10K,10.415326529544206,2783.0865744315374,72284.48218033845,9519.540048433377,236.27298968518303,0.43993328710712887,308.1412441799775,29837.226530610937,240.0,266.92525295178206,0.7788636040549706,0.4982033943351623,47194.930163468984,52734.510304924675,15.873087601782325,1.8755227721181085,-15.873087601782325,0.0594664140101037,0.8949534164738727,165.51782296596218,165.51777978319663,165.51781966154522
temp_plus_10K,12.415326529544206,3316.8292322439956,72252.74316748687,9523.29087772881,236.24860929476273,0.4397401191154361,308.1253456262342,29821.047986522375,240.0,266.817547617697,0.7789037916118968,0.49820339433516225,47174.20758996765,52710.716965516105,15.865925806620343,1.875306528516659,-15.865925806620343,0.05946357707085085,0.8949642559563268,197.25683637436487,197.25678454977694,197.25683251312876
