scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_2K,0.0,0.0,72450.0,9500.0,9500.0,228.39999999999998,0.43937206031455867,302.9638724336616,28806.207680196367,troposphere,240.0,267.5,0.7921736610775317,0.499982017556632,0.03324919080460001,47248.25362595968,51666.25136955175,15.551541662235074,1.4923739720217746,0.005578968119707569,-15.551541662235074,0.05813660434480401,1.0,0.0,0.0,0.0
temp_plus_2K,0.00037383125971575783,0.09999985884558174,72449.99418634782,9500.000557896024,9500.000557896024,228.39999637367583,0.4393720306254153,302.9638700285714,28806.2052763519,troposphere,240.0,267.4999832631286,0.7921736673662324,0.4999820112209163,0.033249190519503063,47248.250028179405,51666.24727651533,15.55154043023111,1.4923739244806524,0.005578968291047204,-15.55154043023111,0.058136603376657804,1.0,0.0058136521798346314,0.005813652179834593,0.00581365218386054
temp_plus_2K,0.004112143856873337,1.0999981031805974,72449.93604985056,9500.006136856253,9500.006136856253,228.39996011043434,0.4393717337340671,302.9638459776682,28806.181237916247,troposphere,240.0,267.4998158954422,0.7921737302532483,0.49998194786378325,0.033249187668534824,47248.21405039061,51666.20774297341,15.551528530634995,1.4923739209026512,0.005578971768287033,-15.551528530634995,0.05813659526671834,1.0,0.06395014943316796,0.06395014943313093,0.06395014944428112
temp_plus_2K,0.04149526982844912,11.099946135842183,72449.35468732408,9500.061926458546,9500.061926458546,228.39959747801942,0.439368764829027,302.96360546853094,28805.940854453132,troposphere,240.0,267.49814232129023,0.7921743591242314,0.499981314295019,0.03324915915898785,47247.85427390402,51665.81251152632,15.551409565969418,1.4923739197200279,0.005579006668119391,-15.551409565969418,0.058136514261436345,1.0,0.6453126759089112,0.6453126758718887,0.6453126759151928
temp_plus_2K,0.415326529544207,111.09598678526287,72443.5413066782,9500.619822481302,9500.619822481302,228.39597115387153,0.43933907662274624,302.9612003666581,28803.537109158482,troposphere,240.0,267.4814168509582,0.7921806479164347,0.49997497886405234,0.03324887407705493,47244.25664915808,51661.85996323479,15.550219848933668,1.492373776527277,0.0055793549850935405,-15.550219848933668,0.05813570165735408,1.0,6.458693327601857,6.458693290578681,6.4586933217942715
temp_plus_2K,2.415326529544207,645.9695494014735,72412.44723286717,9503.605001562233,9503.605001562233,228.37656748984546,0.439180247626302,302.9483308703717,28790.67795553462,troposphere,240.0,267.3922398342209,0.7922143004071984,0.4999411183175003,0.033247350480304874,47225.01286002922,51640.713799095465,15.543854853527732,1.4923716608270499,0.005581207823204957,-15.543854853527732,0.05813128631991969,1.0,37.552768030063255,37.55276232760896,37.55276713283092
temp_plus_2K,4.415326529544207,1180.6653207837549,72381.36588382514,9506.589470275321,9506.589470275321,228.35716844321038,0.43902150034153337,302.93546389003876,28777.826509292056,troposphere,240.0,267.30361852529563,0.7922479491774412,0.49990722811152494,0.033245825652316666,47205.77767402692,51619.58288932119,15.537494449685674,1.4923715298280853,0.005583057715647266,-15.537494449685674,0.0581267643715617,1.0,68.63411733327666,68.63410637454997,68.6341161748569
temp_plus_2K,6.415326529544207,1715.1843509190264,72350.29725587711,9509.574824767295,9509.574824767295,228.33776363901256,0.43886274986303353,302.9225925440524,28764.97589637364,troposphere,240.0,267.2155055750609,0.7922816122244104,0.4998734049164091,0.03324430394242259,47186.54813619334,51598.45312111432,15.531134389455406,1.4923696119166756,0.005584891523061219,-15.531134389455406,0.05812213013624207,1.0,99.70274617241775,99.70272954785436,99.70274412288563
temp_plus_2K,8.415326529544206,2249.527718706572,72319.24134270567,9512.559198163464,9512.559198163464,228.31836521193748,0.4387040954540052,302.9097248813932,28752.13415133044,troposphere,240.0,267.12795605885134,0.792315268497814,0.49983953566448297,0.033242780263597865,47167.3276962217,51577.341102027276,15.524779671710208,1.4923703576058707,0.005586724727819519,-15.524779671710208,0.05811739026030627,1.0,130.75866023358336,130.75863794720473,130.75865729432553
temp_plus_2K,10.415326529544206,2783.696522612445,72288.19813639244,9515.544131407418,9515.544131407418,228.29896314585176,0.4385454551775348,302.89685425805175,28739.29464122087,troposphere,240.0,267.0409246584138,0.7923489353756477,0.4998057136559051,0.03324125881313898,47148.11349995173,51556.23202767722,15.518425840330842,1.4923697247405985,0.005588543129295884,-15.518425840330842,0.05811253784483139,1.0,161.8018657456244,161.8018387841982,161.8018636075576
temp_plus_2K,12.415326529544206,3317.6917834275814,72257.16763669549,9518.528992885818,9518.528992885818,228.27956154624218,0.43838686260433446,302.8839833972545,28726.46008274585,troposphere,240.0,266.95442992074635,0.7923826057359475,0.4997719006721137,0.03323973787156377,47128.906714809236,51535.132048261425,15.512074746526686,1.4923693991924938,0.0055903526292316996,-15.512074746526686,0.05810757570545626,1.0,192.83236633248194,192.83233370782352,192.83236330450745
temp_plus_2K,14.415326529544206,3851.5146156355017,72226.14983400647,9521.513204273992,9521.513204273992,228.26016417221905,0.43822834843779734,302.87111479289285,28713.63295966626,troposphere,240.0,266.86848841052426,0.7924162730543488,0.4997380616545453,0.03323821586198089,47109.708404949066,51514.04662655143,15.505728034591979,1.492370871988544,0.005592158448069849,-15.505728034591979,0.05810250632041461,1.0,223.8501691136006,223.8501312669061,223.8501659935282
temp_plus_2K,16.415326529544206,4385.166059482293,72195.14472653554,9524.49854124518,9524.49854124518,228.2407594819063,0.4380698183604817,302.85824078765575,28700.8056393785,troposphere,240.0,266.78304911833885,0.7924499573656052,0.4997043041681862,0.0332366976221895,47090.5152864657,51492.95789533156,15.499380326494796,1.492369201935653,0.00559394311920347,-15.499380326494796,0.05809732056709355,1.0,254.85527747468737,254.85523396353906,254.8552734644618
temp_plus_2K,18.415326529544206,4918.647186606409,72164.15230914266,9527.482925435645,9527.482925435645,228.22136098466828,0.4379113827349482,302.84537034418844,28687.98705126245,troposphere,240.0,266.6981715726457,0.7924836352202984,0.49967050233516813,0.03323517749067456,47071.33119826501,51471.88689418559,15.49303795514986,1.492370218394124,0.005595727220753062,-15.49303795514986,0.05809202914212602,1.0,285.84769575633203,285.84764658488535,285.8476908573357
temp_plus_2K,20.415326529544206,5451.9590937536195,72133.17257401113,9530.467853088416,9530.467853088416,228.2019589549253,0.4377529621108931,302.8324970098418,28675.17076638635,troposphere,240.0,266.6138131095021,0.7925173235030988,0.49963674675700825,0.0332336595419467,47052.153370781525,51450.81833549202,15.486696318983094,1.4923696778885844,0.005597495720432335,-15.486696318983094,0.05808662401382215,1.0,316.827430030465,316.82737612708183,316.82742598887125
temp_plus_2K,22.415326529544206,5985.102804557161,72102.20552125142,9533.452711196216,9533.452711196216,228.18255737722458,0.43759458902480647,302.8196234281808,28662.359416620173,troposphere,240.0,266.5299911807048,0.7925510152974626,0.49960300034117305,0.033232142107745596,47032.982936419416,51429.758570439255,15.480357329702214,1.4923693497885753,0.005599254865006028,-15.480357329702214,0.05808110847535607,1.0,347.7944836791503,347.79442411453863,347.7944787485758
temp_plus_2K,24.415326529544206,6518.079430802926,72071.2511412961,9536.436938298642,9536.436938298642,228.1631599010588,0.4374362932432803,302.8067520208862,28649.555408900684,troposphere,240.0,266.4467213652181,0.7925847042652665,0.4995692290476926,0.033230623657508764,47013.82092747697,51408.71334581791,15.474022717091188,1.4923708354633463,0.005601010317622772,-15.474022717091188,0.058075485552254065,1.0,378.7488637259437,378.74879891505594,378.748858703897
temp_plus_2K,26.415326529544206,7050.89001446336,72040.30943236318,9539.422257663193,9539.422257663193,228.14375532518923,0.4372779833588118,302.793875355057,28636.751349235143,troposphere,240.0,266.36395570208214,0.7926184098624032,0.4995355372767492,0.03322910888510667,46994.66415909178,51387.66480068879,15.467687105007323,1.4923691516005084,0.005602744364067284,-15.467687105007323,0.058069745451247684,1.0,409.6905735480422,409.6905030752318,409.69056763681874
temp_plus_2K,28.415326529544206,7583.535627015041,72009.38038932216,9542.406652700298,9542.406652700298,228.12435675744803,0.4371197663053574,302.7810021287921,28623.955885901538,troposphere,240.0,266.28175014478836,0.792652109321947,0.4995018028811984,0.03322759229867054,46975.516353458384,51366.633966112735,15.46135682379993,1.49237017683231,0.005604477873608863,-15.46135682379993,0.05806389966790046,1.0,440.61961747684944,440.6195413464059,440.61961067783704
temp_plus_2K,30.415326529544206,8116.01736353132,71978.4640043667,9545.391574735682,9545.391574735682,228.10495476421804,0.43696156512404377,302.7681260818191,28611.16279419671,troposphere,240.0,266.20006460963907,0.7926858190321631,0.49946811374975325,0.03322607784937314,46956.37482586035,51345.60556182852,15.45502727411038,1.4923696322376385,0.005606195604896183,-15.45502727411038,0.05805793960558924,1.0,471.5360015747598,471.53592065831197,471.5359956332977
temp_plus_2K,32.4153265295442,8648.336250407916,71947.56027761406,9548.376429456323,9548.376429456323,228.0855532085339,0.43680341131523887,302.75524977762734,28598.37462107723,troposphere,240.0,266.1189154841186,0.7927195322831864,0.4994344339190329,0.033224563920281114,46937.2406734089,51324.5859351391,15.448700366476865,1.4923693016598947,0.005607903891179641,-15.448700366476865,0.05805186879847634,1.0,502.439729215347,502.43964264086543,502.4397223859414
temp_plus_2K,34.4153265295442,9180.493396809583,71916.66919950863,9551.36067234865,9551.36067234865,228.06615562973377,0.43664533370687647,302.74237556529994,28585.593696570006,troposphere,240.0,266.03831738946366,0.7927532429243069,0.4994007303726151,0.03322304902735156,46918.11489642059,51303.58083017703,15.442377829883283,1.4923707998905096,0.0056096084749542715,-15.442377829883283,0.058045690490804734,1.0,533.3308074117072,533.3307155686565,533.3308004913706
temp_plus_2K,36.4153265295442,9712.489846385582,71885.79076827555,9554.345974022963,9554.345974022963,228.04675116885073,0.43648724380689496,302.7294962375256,28572.81286553787,troposphere,240.0,265.9582253260863,0.7927869698289749,0.4993671043301637,0.03322153771991916,46898.99440941546,51282.57239630073,15.436054291286517,1.4923691025913555,0.005611291400224943,-15.436054291286517,0.05803939424080856,1.0,564.209239532877,564.2091420316302,564.2092317244533
temp_plus_2K,38.4153265295442,10244.326670455515,71854.92497879392,9557.330379957672,9557.330379957672,228.02735253027512,0.4363292451142997,302.7166202264779,28560.040494879606,troposphere,240.0,265.8786917752526,0.7928206909169494,0.4993334373936192,0.03322002467646973,46879.88281748128,51261.5816513029,15.42973607704217,1.4923701363723152,0.005612973820533977,-15.42973607704217,0.05803299231698091,1.0,595.0750299012057,595.0749267461864,595.0750212060811
temp_plus_2K,40.4153265295442,10776.00496246865,71824.07182326842,9560.315296350189,9560.315296350189,228.00795057372375,0.4361712631661217,302.7037414652524,28547.270564311028,troposphere,240.0,265.79967915870867,0.7928544220770717,0.4992998147257039,0.033218513724330496,46860.77752103345,51240.59332573669,15.423418591046742,1.492369587812532,0.005614640290522849,-15.423418591046742,0.05802647557688524,1.0,625.9281845692946,625.9280765770684,625.9281767315842
temp_plus_2K,42.4153265295442,11307.52575150259,71793.23130182194,9563.30014766754,9563.30014766754,227.98854904016096,0.43601332842485224,302.690862436859,28534.505535804667,troposphere,240.0,265.7212028308158,0.7928881568073888,0.4992662014975495,0.03321700329810062,46841.679581776,51219.61376157728,15.41710374223476,1.4923692548315117,0.005616297227819266,-15.41710374223476,0.05801984778779886,1.0,656.768706902576,656.7685932567107,656.7686981780571
temp_plus_2K,44.4153265295442,11838.890144178176,71762.40340491176,9566.284406423381,9566.284406423381,227.96915135824798,0.4358554687780396,302.67798541740547,28521.74766240257,troposphere,240.0,265.6432764833456,0.7929218891457536,0.4992325657213159,0.03321549196045096,46822.58996793631,51198.648699002486,15.410793258399746,1.4923707652878455,0.005617950452366933,-15.410793258399746,0.05801311240552298,1.0,687.5966039032105,687.5964849684482,687.5965950882382
temp_plus_2K,46.4153265295442,12370.099185771478,71731.58813076944,9569.269690326142,9569.269690326142,227.94974701288004,0.4356975986541619,302.6651034263219,28508.99002803467,troposphere,240.0,265.56585799015215,0.7929556373796607,0.4991990054208332,0.033213984115591705,46803.50569374215,51177.68030171594,15.404481770816496,1.4923690549326432,0.005619581772397806,-15.404481770816496,0.058006258362427496,1.0,718.4118789324267,718.4117543443987,718.4118692305638
temp_plus_2K,48.4153265295442,12901.153947450048,71700.78547428371,9572.254107207995,9572.254107207995,227.930348303148,0.4355398181114011,302.65222462851006,28496.24071798224,troposphere,240.0,265.48899646401287,0.7929893801196657,0.49916540596501763,0.033212474613049936,46784.43024679573,51156.72956946643,15.398175600409392,1.4923700970340366,0.005621212618641722,-15.398175600409392,0.057999298673369386,1.0,749.2145363036526,749.2144060669161,749.214525716292
temp_plus_2K,50.4153265295442,13432.055521087887,71669.99542767095,9575.239017932907,9575.239017932907,227.91094638343608,0.43538205518682316,302.639343151401,28483.493916542153,troposphere,240.0,265.41265675659804,0.7930231327522261,0.49913184977775626,0.03321096715581541,46765.36111291499,51135.781247097744,15.391870155376418,1.4923695446356435,0.005622827346942428,-15.391870155376418,0.05799222366961889,1.0,780.0045820594385,780.0044469371867,780.0045723290532
temp_plus_2K,52.4153265295442,13962.804938363097,71639.21799105851,9578.223865831282,9578.223865831282,227.89154487209666,0.435224339303429,302.62646139713144,28470.752000643948,troposphere,240.0,265.3368532206293,0.7930568889845101,0.49909830316991155,0.03320946023021882,46746.29931828741,51114.84166980608,15.385567342611628,1.4923692093278778,0.005624432457133888,-15.385567342611628,0.0579850373435251,1.0,810.7820195574266,810.7818787871372,810.782008941489
temp_plus_2K,54.4153265295442,14493.403303430583,71608.45315491762,9581.208140522185,9581.208140522185,227.87214708660576,0.43506669740678644,302.6135815684654,28458.017146280592,troposphere,240.0,265.2615986469466,0.7930906430440589,0.49906473518712785,0.03320795244583291,46727.245798948534,51093.91657250862,15.379268888325091,1.4923707316742585,0.005626033844652157,-15.379268888325091,0.057977743355133476,1.0,841.5468557883632,841.546709710831,841.5468450823828
temp_plus_2K,56.4153265295442,15023.851663142734,71577.70091748555,9584.193406574403,9584.193406574403,227.85274285726638,0.4349090468506049,302.60069691269655,28445.28267662728,troposphere,240.0,265.186853694086,0.7931244126289719,0.4990312406424943,0.03320644806117341,46708.19766914477,51072.9881373224,15.37296942933404,1.4923690086497188,0.005627613088133262,-15.37296942933404,0.05797033003403697,1.0,872.2990941060224,872.2989423813658,872.2990825144516
temp_plus_2K,58.4153265295442,15554.151088520033,71546.96127366072,9587.177834451508,9587.177834451508,227.83334407606517,0.4347514842468507,302.58781532614347,28432.556395148822,troposphere,240.0,265.1126642110444,0.7931581770446263,0.49899770868931265,0.03320494209747328,46689.158298630915,51052.07734115294,15.366675279687032,1.4923700588383237,0.005629191888209137,-15.366675279687032,0.057962811114350636,1.0,903.0387388150434,903.0385814479534,903.0387263392768
temp_plus_2K,60.4153265295442,16084.30266991048,71516.23421567184,9590.162739484824,9590.162739484824,227.81394219334862,0.43459394013640407,302.5749311315149,28419.832690856514,troposphere,240.0,265.0389974031975,0.7931919511721989,0.4989642190001418,0.03320343813290896,46670.12525888568,51031.16894662896,15.360381852935314,1.4923695027294488,0.005630754407281214,-15.360381852935314,0.05795517642095487,1.0,933.7657959476658,933.7656336496735,933.7657843281631
temp_plus_2K,62.4153265295442,16614.307441510548,71485.51974364961,9593.147583948976,9593.147583948976,227.79454070433164,0.4344364429013124,302.56204664969096,28407.11385559015,troposphere,240.0,264.9658666533967,0.7932257289291612,0.4989307390306423,0.03320193470573483,46651.0995404761,51010.2692807097,15.354091053493615,1.4923691651722624,0.005632307225158321,-15.354091053493615,0.05794743016306469,1.0,964.4802688540947,964.4801009148814,964.4802563503908
temp_plus_2K,64.4153265295442,17144.166505087876,71454.81784808023,9596.131874644387,9596.131874644387,227.77514281481146,0.43427901854369527,302.5491640097329,28394.401988239955,troposphere,240.0,264.8932838803477,0.7932595047338464,0.4988972388647177,0.03320043047260776,46632.082047147596,50989.38407173906,15.347804605593454,1.4923706990666452,0.0056338563107577655,-15.347804605593454,0.05793957619750774,1.0,995.1821645131818,995.1819912503778,995.1821519197692
temp_plus_2K,66.4153265295442,17673.880909020245,71424.12852720599,9599.117122769434,9599.117122769434,227.75573870199867,0.4341215873467755,302.53627668789113,28381.690651370922,troposphere,240.0,264.8212124376997,0.7932932956915903,0.49886381009022146,0.033198929545797964,46613.069993461686,50968.49552433894,15.341517152826018,1.4923689637666842,0.005635383019469296,-15.341517152826018,0.057931602274629616,1.0,1025.8714862716013,1025.8713073690324,1025.8714727940096
temp_plus_2K,68.4153265295442,18203.451724186085,71393.45177593503,9602.10156168844,9602.10156168844,227.73633984902511,0.4339642424713976,302.52339231062405,28368.98736647229,troposphere,240.0,264.74969501632336,0.793327081806532,0.4988303456617588,0.03319742711888634,46594.066630981004,50947.62458774549,15.335235000911391,1.4923700218058007,0.005636909314338539,-15.335235000911391,0.057923522820171276,1.0,1056.5482384253387,1056.5480538878294,1056.5482240649726
temp_plus_2K,70.4153265295442,18732.880039457097,71362.78758650906,9605.086461006935,9605.086461006935,227.7169380034549,0.4338069169656825,302.5105053968348,28356.286727374205,troposphere,240.0,264.67870109840084,0.7933608774517328,0.49879692248842644,0.033195926644776635,46575.06961709092,50926.75604588268,15.328953569810682,1.4923694621168746,0.005638419169822242,-15.328953569810682,0.05791532717289468,1.0,1087.2124269960607,1087.2122374852097,1087.212413490939
temp_plus_2K,72.4153265295442,19262.166891465273,71332.13595906096,9608.07130202208,9608.07130202208,227.69753653685646,0.43364963816940455,302.49761818577434,28343.590940791793,troposphere,240.0,264.60824312896005,0.7933946767561245,0.49876350917560325,0.03319442671383229,46556.0799066391,50905.896216008485,15.32267476101855,1.4923691223889723,0.0056399192434139255,-15.32267476101855,0.05790701975051797,1.0,1117.86405532689,1117.8638601828557,1117.8640409390355
temp_plus_2K,74.4153265295442,19791.31337967036,71301.49688409301,9611.05560878931,9611.05560878931,227.67813854286948,0.4334924311399054,302.4847327324521,28330.90202847009,troposphere,240.0,264.53833218362763,0.7934284743299099,0.49873007685008747,0.03319292602997023,46537.098370987514,50885.05081857473,15.316400296390992,1.4923706674834374,0.005641415575446803,-15.316400296390992,0.05789860459904619,1.0,1148.5031303842995,1148.5029299023404,1148.5031159069913
temp_plus_2K,76.4153265295442,20320.320553924143,71270.87035985175,9614.040838912959,9614.040838912959,227.65873454706576,0.4333352190937863,302.47184274313753,28318.213792474373,troposphere,240.0,264.46893422081035,0.7934622866823696,0.4986967138604249,0.03319142855868339,46518.12232529444,50864.202084816316,15.310124827529709,1.4923689203075619,0.005642889304577276,-15.310124827529709,0.05789006891352684,1.0,1179.1296555082201,1179.1294493950804,1179.129640148254
temp_plus_2K,78.4153265295442,20849.189484968054,71240.2563812551,9617.025288919032,9617.025288919032,227.63933562202627,0.43317809173635247,302.45895557318795,28305.533472199124,troposphere,240.0,264.4000888798265,0.7934960945202552,0.4986633169789466,0.03318992966652004,46499.154902603,50843.37093145486,15.30385465036791,1.4923699859556725,0.00564436264858434,-15.30385465036791,0.05788142778319459,1.0,1209.7436349861177,1209.743423246755,1209.7436187449057
temp_plus_2K,80.4153265295442,21377.92126024765,71209.65494055844,9620.01018250025,9620.01018250025,227.61993381374836,0.4330209846260362,302.44606593859186,28292.85586636873,troposphere,240.0,264.3317678421048,0.7935299117057426,0.49862996033951407,0.03318843268066834,46480.19384643842,50822.542167236126,15.29758519233807,1.4923694228186664,0.0056458193996194745,-15.29758519233807,0.0578726700813195,1.0,1240.3450748288237,1240.3448580766512,1240.3450594415626
temp_plus_2K,82.4153265295442,21906.516918746856,71179.06603789567,9622.995020052058,9622.995020052058,227.6005323696616,0.43286392405916935,302.43317599660907,28280.18309655095,troposphere,240.0,264.2639826471665,0.7935637325803533,0.4985966137019921,0.033186936243779205,46461.240075835405,50801.72209824637,15.291318351572155,1.4923690809998287,0.005647266290512141,-15.291318351572155,0.05786380042560867,1.0,1270.933978372734,1270.933755996643,1270.9339621043327
temp_plus_2K,84.4153265295442,22434.977557697574,71148.48966378621,9625.979342956254,9625.979342956254,227.58113427078433,0.43270693414711764,302.42028772785744,28267.517107313935,troposphere,240.0,264.19674355686305,0.7935975519472148,0.49856324924057516,0.03318543910719939,46442.294429683876,50780.91643572008,15.28505584715174,1.4923706369406584,0.005648709430892193,-15.28505584715174,0.05785482304350181,1.0,1301.5103525714578,1301.5101248451347,1301.5103362137888
temp_plus_2K,86.4153265295442,22963.304228373796,71117.92581648014,9628.96455500671,9628.96455500671,227.56173039245635,0.4325499410433099,302.4073950696584,28254.851940299806,troposphere,240.0,264.130019043241,0.7936313857163345,0.49852995205085404,0.03318394508913221,46423.35432400569,50760.10744163146,15.278792339931066,1.4923688782950888,0.00565012974935943,-15.278792339931066,0.05784572459910268,1.0,1332.0742007585407,1332.073967410851,1332.074183519857
temp_plus_2K,88.4153265295442,23491.498001385044,71087.37449090523,9631.949016143513,9631.949016143513,227.54233139506715,0.4323930309935865,302.3945051050624,28242.19455272924,troposphere,240.0,264.06384580153184,0.7936652153008389,0.4984966227388041,0.03318244972968971,46404.42277301461,50739.31599532174,15.27253411459184,1.492369951307259,0.005651549710553378,-15.27253411459184,0.05783652081652461,1.0,1362.6255272130636,1362.6252882490978,1362.625509094767
temp_plus_2K,90.4153265295442,24019.55996280129,71056.83567933118,9634.933903965784,9634.933903965784,227.5229296242224,0.43223614206940403,302.38161274800797,28229.539948267047,troposphere,240.0,263.9981976342099,0.7936990540493143,0.498463332651647,0.03318095622991839,46385.4976065962,50718.52693389742,15.26627660710312,1.4923693848561732,0.005652952930095256,-15.26627660710312,0.05782720012450895,1.0,1393.1643379347586,1393.1640939215097,1393.1643206688168
temp_plus_2K,92.4153265295442,24547.49115387414,71026.30938189174,9637.918738040396,9637.918738040396,227.5035282027374,0.43207929952263113,302.36872007341316,28216.890163323063,troposphere,240.0,263.93308520786775,0.7937328965169729,0.49843005270834656,0.03317946328492803,46366.57970788394,50697.74655079794,15.260021711790179,1.4923690410273294,0.0056543462137457045,-15.260021711790179,0.057817767332093775,1.0,1423.690636253652,1423.6903866269822,1423.6906181082595
temp_plus_2K,94.4153265295442,25075.292669688337,70995.79558912455,9640.903077144509,9640.903077144509,227.48412999856066,0.431922526517594,302.3558289871746,28204.24706526786,troposphere,240.0,263.86851800012846,0.7937667377008973,0.498396756134857,0.03317796969365867,46347.669883211754,50676.98054671039,15.253771144559824,1.4923706074551988,0.005655735738260645,-15.253771144559824,0.057808226840279586,1.0,1454.204429110002,1454.2041741228334,1454.204410875449
temp_plus_2K,96.4153265295442,25602.96556288786,70965.2942992825,9643.888271052447,9643.888271052447,227.46472623815907,0.43176575214757934,302.34293365866677,28191.60493536275,troposphere,240.0,263.80446690482046,0.793800592908682,0.49836352476059875,0.03317647912653136,46328.765649717134,50656.211218489516,15.247519576765342,1.4923688377521647,0.005657102229017999,-15.247519576765342,0.057798564806965845,1.0,1484.705719831327,1484.7054592338416,1484.7057007175026
temp_plus_2K,98.4153265295442,26130.51090395545,70934.80550730323,9646.872743362115,9646.872743362115,227.44532716814624,0.4316090591955323,302.3300408974651,28178.970448615935,troposphere,240.0,263.74096578141797,0.7938344442634986,0.4983302630405991,0.03317498729779507,46309.8699024922,50635.459403213456,15.241273280367247,1.4923699178796292,0.0056584683894593335,-15.241273280367247,0.0577887975620702,1.0,1515.1945126884598,1515.1942464858798,1515.1944926967699
temp_plus_2K,100.4153265295442,26657.92977763647,70904.32920547147,9649.857625404566,9649.857625404566,227.4259254348703,0.43145238824828486,302.3171458162956,28166.3388136494,troposphere,240.0,263.6779904746199,0.7938683045977059,0.4982970395244085,0.033173497281945546,46290.98055799045,50614.70996989962,15.235027700939781,1.4923693482500904,0.005659817664583336,-15.235027700939781,0.05777891311108963,1.0,1545.6708136697669,1545.6705423844458,1545.6707945285307
temp_plus_2K,102.4153265295442,27185.223227365266,70873.86539391962,9652.8424559886,9652.8424559886,227.40652403607407,0.431295763512373,302.3042504073952,28153.71198171677,troposphere,240.0,263.6155508109208,0.7939021686812807,0.4982638262945468,0.0331720078267157,46272.09846336121,50593.96919786134,15.228784728556262,1.4923690024930512,0.005661156930622269,-15.228784728556262,0.057768916445597555,1.0,1576.134626099263,1576.134349212256,1576.1346060803771
temp_plus_2K,104.4153265295442,27712.392346160756,70843.41406320465,9655.826811353347,9655.826811353347,227.38712572620324,0.4311392072041587,302.29135650161965,28141.09174298163,troposphere,240.0,263.55365551349615,0.7939360317062658,0.49823059763294775,0.03317051777879579,46253.22439230359,50573.24277590403,15.22254607554711,1.492370579042913,0.005662492429237017,-15.22254607554711,0.05775881213215647,1.0,1606.5859569033664,1606.5856746476454,1606.5859367953526
temp_plus_2K,106.4153265295442,28239.43818798429,70812.9752115815,9658.811987051948,9658.811987051948,227.36772208416232,0.4309826513593872,302.27845850136646,28128.472618331947,troposphere,240.0,263.4922778053832,0.7939699083747811,0.4981974320900914,0.033169030660352254,46234.35596330729,50552.51303991588,15.216306425014677,1.4923687986999299,0.0056638046895712115,-15.216306425014677,0.057748585847565224,1.0,1637.0248094039282,1637.0245215501798,1637.0247884184937
temp_plus_2K,108.4153265295442,28766.36182319698,70782.54883399776,9661.796470575073,9661.796470575073,227.348322941262,0.4308261752951826,302.2655629416043,28115.861000565754,troposphere,240.0,263.4314488194643,0.7940037815236214,0.4981642379849403,0.033167542360320226,46215.495952068544,50531.800779816054,15.210072034724629,1.4923698856896743,0.005665116645630378,-15.210072034724629,0.0577382544980362,1.0,1667.4511878636674,1667.4508944172458,1667.45116600224
