scenario,time_s,distance_m,mass_kg,reference_height_m,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,atmosphere_layer,airspeed_mps,groundspeed_mps,mach,cl,cd,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,dh_dx,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_plus_5K,0.0,0.0,72450.0,9500.0,9500.0,231.39999999999998,0.4400195170303136,304.94707409647333,29227.57918692582,troposphere,240.0,267.5,0.7870218158711482,0.49924633038255284,0.03321611042802003,47270.80080848729,51688.79855207936,15.558328364175884,1.4923739720217746,0.005578968119707569,-15.558328364175884,0.05816197519318087,1.0,0.0,0.0,0.0
temp_plus_5K,0.00037383125971575783,0.09999985884558174,72449.99418381073,9500.000557896024,9500.000557896024,231.39999637367583,0.4400194876828948,304.94707170702446,29227.576779539082,troposphere,240.0,267.4999832631286,0.7870218220379507,0.4992463236013173,0.033216110123324406,47270.797222106106,51688.79447028732,15.55832713555648,1.4923739244806524,0.005578968291047204,-15.55832713555648,0.058161974239274626,1.0,0.005816189261803106,0.005816189261803069,0.0058161892666248605
temp_plus_5K,0.004112143856873337,1.0999981031805974,72449.93602194259,9500.006136856253,9500.006136856253,231.39996011043434,0.4400191942087861,304.94704781253455,29227.552705680355,troposphere,240.0,267.4998158954422,0.7870218837059849,0.49924625578899184,0.03321610707636974,47270.76135830812,51688.755049189094,15.558315269805915,1.4923739209026512,0.005578971768287033,-15.558315269805915,0.05816196627173456,1.0,0.06397805740441008,0.06397805740437307,0.0639780574128963
temp_plus_5K,0.04149526982844912,11.099946135842183,72449.35440570027,9500.061926458546,9500.061926458546,231.39959747801942,0.4400162594759381,304.9468088675329,29227.31196797637,troposphere,240.0,267.49814232129023,0.7870225003871235,0.4992455776682217,0.03321607660695744,47270.402721722756,51688.36094217165,15.558196643593663,1.4923739197200279,0.005579006668119391,-15.558196643593663,0.05816188669043846,1.0,0.6455942997317377,0.6455942996947219,0.6455942997272359
temp_plus_5K,0.415326529544207,111.09598678526287,72443.53848720001,9500.619822481302,9500.619822481302,231.39597115387153,0.4399869129710469,304.94441940721975,29224.90467924482,troposphere,240.0,267.4814168509582,0.7870286672782373,0.4992387967094553,0.03321577192629572,47266.81649531357,51684.419637458646,15.55701031087505,1.492373776527277,0.0055793549850935405,-15.55701031087505,0.05816108832541246,1.0,6.461512805784512,6.46151276876801,6.46151279998594
temp_plus_5K,2.415326529544207,645.9695494014735,72412.43081436095,9503.605001562233,9503.605001562233,231.37656748984546,0.4398299117094395,304.9316336117724,29212.026533711112,troposphere,240.0,267.3922398342209,0.7870616674213574,0.49920255197009655,0.03321414345520556,47247.63367324859,51663.33361111661,15.550663416946097,1.4923716608270499,0.005581207823204957,-15.550663416946097,0.05815674915093748,1.0,37.56918653360566,37.569180832162345,37.569185639047646
temp_plus_5K,4.415326529544207,1180.6653207837549,72381.33583010366,9506.589470275321,9506.589470275321,231.35716844321038,0.43967299065642573,304.91885032295556,29199.15604660662,troposphere,240.0,267.30361852529563,0.7870946638615599,0.4991662777886672,0.03321251377966268,47228.459408037656,51642.262790660345,15.54432109998876,1.4923715298280853,0.005583057715647266,-15.54432109998876,0.0581523033086728,1.0,68.66417105054052,68.66416009397912,68.6641698963358
temp_plus_5K,6.415326529544207,1715.1843509190264,72350.25353077258,9509.574824767295,9509.574824767295,231.33776363901256,0.4395160658835174,304.9060627039252,29186.286333717366,troposphere,240.0,267.2155055750609,0.787127674247162,0.49913006944042887,0.033210887179882326,47209.290769650295,51621.19308822415,15.537979119555466,1.4923696119166756,0.005584891523061219,-15.537979119555466,0.05814774515467196,1.0,99.74647127008474,99.74645464863518,99.7464692274225
temp_plus_5K,8.415326529544206,2249.527718706572,72319.18391007435,9512.559198163464,9512.559198163464,231.31836521193748,0.4393592355125844,304.89327875130556,29173.425441572283,troposphere,240.0,267.12795605885134,0.7871606779359753,0.49909381548918297,0.033209258649679774,47190.131178656644,51600.14108223142,15.531642465751656,1.4923703576058707,0.005586724727819519,-15.531642465751656,0.058143081296702086,1.0,130.81609285539184,130.81607057304728,130.81608992564725
temp_plus_5K,10.415326529544206,2783.696522612445,72288.12696011782,9515.544131407418,9515.544131407418,231.29896314585176,0.43920241854906933,304.88049186430976,29160.56672738597,troposphere,240.0,267.0409246584138,0.7871936919690307,0.4990576078875812,0.03320763231957136,47170.977804911214,51579.091992323025,15.525306689689227,1.4923697247405985,0.005588543129295884,-15.525306689689227,0.05813830486674831,1.0,161.87304201083273,161.8730150547709,161.873039882179
