scenario,time_s,distance_m,mass_kg,height_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa,airspeed_mps,groundspeed_mps,mach,cl,drag_n,thrust_n,fuel_flow_kgs,climb_rate_mps,mass_rate_kgs,fuel_per_meter_kgpm,implicit_denominator,cumulative_fuel_time_kg,cumulative_fuel_path_kg,path_integral_mass_kg
temp_minus_5K,0.0,0.0,72450.0,9499.999999999996,221.4,0.4375655808759554,298.28512869400646,27808.54847788408,240.0,267.5000000000001,0.804599280731163,0.5020461818187738,47185.71241814856,52337.53672327541,15.753598553705896,1.7402563214415216,-15.753598553705896,0.058891957210115475,0.9015654035770518,0.0,0.0,0.0
temp_minus_5K,0.00037383125971575767,0.09999985832597871,72449.99411081267,9500.00065055877,221.39999577136797,0.43756554530789865,298.2851258454562,27808.545686302325,240.0,267.4999804832496,0.80459928841489,0.5020461818187743,47185.708582599895,52337.532182084615,15.753597186807466,1.7402562245385766,-15.753597186807466,0.05889195639696105,0.9015654085186651,0.005889187336893532,0.005889187336893484,0.005889187334105372
temp_minus_5K,0.004112143856873334,1.0999980403092007,72449.9352189674,9500.007156145588,221.39995348505366,0.4375651896275059,298.2850973599561,27808.51777050135,240.0,267.4997853171687,0.8045993652521619,0.5020461818187738,47185.67022713166,52337.48677071557,15.753583517985383,1.7402552556834041,-15.753583517985383,0.0588919482657031,0.9015654579259142,0.06478103260171715,0.06478103260166813,0.06478103260451462
temp_minus_5K,0.041495269828449095,11.099939734453272,72449.34630332515,9500.072211925853,221.39953062248193,0.43756163284054805,298.28481250519076,27808.238614116748,240.0,267.49783379866125,0.8046001336250518,0.502046181818774,47185.28667427957,52337.032659844444,15.753446830613175,1.7402455673116337,-15.753446830613175,0.05889186692431457,0.9015659519895259,0.6536966748576775,0.6536966748086769,0.6536966748535633
temp_minus_5K,0.4153265295442067,111.09534607180987,72443.45741900576,9500.722761920038,221.39530204751972,0.43752606661435156,298.28196397676606,27805.44720857515,240.0,267.47833281394264,0.8046078173827976,0.5020461818187741,47181.451322975794,52332.65898496877,15.752130354475597,1.7402051718107943,-15.752130354475597,0.05889123873608389,0.9015680119851633,6.5425814784445615,6.542581429902351,6.542580994238961
temp_minus_5K,2.4153265295442066,645.9479965032115,72411.96018324948,9504.202975040389,221.37268066223746,0.4373358374044182,298.26672489188826,27790.518026311493,240.0,267.37444069876403,0.8046489265170025,0.5020461818187739,47160.937596152304,52309.32206093239,15.745105940340647,1.7400079531925838,-15.745105940340647,0.05888784993506461,0.9015780694159445,38.03981777326081,38.03981030048177,38.039816750519094
temp_minus_5K,4.415326529544206,1180.593601109199,72380.47699309075,9507.682793750242,221.3500618406234,0.4371456930236088,298.25148675554215,27775.597026156807,240.0,267.271286947087,0.8046900372929668,0.5020461818187741,47140.43301703793,52285.995869764316,15.738084756799056,1.7398107612878826,-15.738084756799056,0.0588843079126371,0.9015881257087821,69.5230084704005,69.5229935695999,69.5230069092504
temp_minus_5K,6.415326529544206,1715.0336363681486,72349.00784206967,9511.162218103109,221.32744558232977,0.43695563343290866,298.2362495676387,27760.684203516696,240.0,267.1688713102962,0.8047311497107901,0.5020461818187743,47119.937581425445,52262.68040643161,15.731066802335912,1.7396135961224317,-15.731066802335912,0.0588806125698135,0.9015981808622796,100.99216002953547,100.99213769705405,100.99215793033363
temp_minus_5K,8.415326529544206,2249.2695782612786,72317.55272372958,9514.641248152471,221.3048318870089,0.4367656585933226,298.22101332808904,27745.779553799464,240.0,267.0671935398497,0.8047722637705715,0.5020461818187744,47099.45128510972,52239.37566618487,15.72405207552164,1.7394164578170708,-15.72405207552164,0.058876763810285886,0.9016082348701905,132.447278907393,132.44724913969716,132.44727627042448
temp_minus_5K,10.415326529544206,2783.3029022727965,72286.111631617,9518.119883951804,221.28222075431324,0.43657576846587476,298.2057780368044,27730.883072416134,240.0,266.9662533872787,0.8048133794724102,0.5020461818187741,47078.97412388769,52216.08164324568,15.717040574616945,1.7392193461435976,-15.717040574616945,0.058872761538952934,0.9016182877440692,163.8883715575316,163.88833435121342,163.8883683830063
temp_minus_5K,12.415326529544206,3317.135083390044,72254.68455928145,9521.598125554581,221.2596121838952,0.43638596301160654,298.1905436936959,27715.994754780262,240.0,266.8660506041867,0.8048544968164056,0.5020461818187741,47058.50609355823,52192.79833305686,15.710032298250113,1.7390222612862218,-15.710032298250113,0.058868605664461574,0.9016283394744371,195.31544443039866,195.3153997821762,195.31544071855024
