scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
standard_isa,0.0,15.8079727643133,0.0590952252871525,0.0,9499.999999999996,72450.0,226.4,0.4388991225937826
standard_isa,0.0999998582307186,15.807971385804658,0.0590952245580141,0.0059095141143707,9500.000667546845,72449.99409048588,226.3999956609455,0.4388990867941889
standard_isa,1.099998028782842,15.807957600548152,0.0590952172656577,0.0650046269145802,9500.007343014368,72449.93499537309,226.3999522704066,0.4388987287984239
standard_isa,11.09993856086958,15.80781974963358,0.0590951443145725,0.6559529205486464,9500.074097598532,72449.3440470794,226.39951836560957,0.4388951488579464
standard_isa,111.09522860631424,15.806493292638434,0.05909460604504,6.565162104352726,9500.74163537622,72443.43483833937,226.39517937005456,0.4388593511142444
standard_isa,645.9440427098477,15.799415873613238,0.0590916945393781,38.17106345978263,9504.312725723456,72411.82892971837,226.37196728279756,0.4386678838186951
standard_isa,1180.5804515931436,15.792341725312266,0.0590886211246309,69.7628132434327,9507.883408960915,72380.2371726644,226.34875784175404,0.4384765022527576
standard_isa,1715.0060093566956,15.785270846219335,0.0590853856877937,101.34041799537464,9511.453685144344,72348.65956063764,226.3255510465617,0.4382852063768133
standard_isa,2249.222269574488,15.77820323479044,0.0590819881183777,132.90388425262006,9515.023554329491,72317.09608710116,226.3023468968583,0.4380939961512625
standard_isa,2783.230785294154,15.771138889340452,0.059078428307992,164.45321854895172,9518.593016572093,72285.54674552132,226.27914539228135,0.4379028715365238
standard_isa,3317.0331090371287,15.764077808327118,0.0590747061514136,195.9884274149252,9522.162071927864,72254.01152936756,226.25594653246884,0.4377118324930359
standard_isa,3850.6307927988073,15.757019990293813,0.0590708215463804,227.50951737809729,9525.730720452511,72222.49043211267,226.23275031705865,0.4375208789812573
standard_isa,4384.025388048699,15.749965433614516,0.0590667743926421,259.0164949629424,9529.298962201756,72190.98344723218,226.20955674568856,0.4373300109616627
standard_isa,4917.218445730583,15.742914136692498,0.0590625645927104,290.50936669071234,9532.866797231276,72159.49056820504,226.1863658179967,0.4371392283947484
standard_isa,5450.211516262663,15.735866098016588,0.0590581920520767,321.9881390795512,9536.43422559676,72128.01178851325,226.16317753362105,0.4369485312410274
standard_isa,5983.006149537727,15.728821315963396,0.0590536566784766,353.4528186444687,9540.001247353866,72096.54710164199,226.13999189219984,0.4367579194610347
standard_isa,6515.603894923295,15.721779788938624,0.0590489583824261,384.903411897257,9543.56786255828,72065.0965010794,226.1168088933712,0.4365673930153211
standard_isa,7048.006301261783,15.714741515517872,0.0590440970777559,416.3399253466897,9547.134071265638,72033.65998031701,226.0936285367733,0.4363769518644582
standard_isa,7580.214916870651,15.707706494108166,0.0590390726803473,447.76236549852325,9550.699873531586,72002.23753284925,226.07045082204468,0.436186595969036
standard_isa,8112.231289542564,15.700674723033124,0.0590338851084564,479.1707388552449,9554.26526941176,71970.82915217378,226.04727574882355,0.4359963252896632
standard_isa,8644.05696654554,15.69364620078601,0.0590285342836712,510.5650519161587,9557.830258961782,71939.43483179134,226.0241033167484,0.4358061397869678
standard_isa,9175.693494623118,15.68662092583262,0.0590230201301767,541.9453111775284,9561.39484223726,71908.05456520585,226.0009335254578,0.4356160394215967
standard_isa,9707.142419994496,15.679598896667423,0.0590173425749711,573.3115231325777,9564.959019293809,71876.68834592415,225.97776637459023,0.4354260241542148
standard_isa,10238.4052883547,15.672580111617467,0.0590115015471335,604.6636942713521,9568.52279018702,71845.33616745642,225.95460186378435,0.4352360939455066
standard_isa,10769.483644874736,15.665564569206849,0.0590054969792002,636.0018310807485,9572.086154972469,71813.9980233159,225.9314399926789,0.4350462487561762
standard_isa,11300.379034201736,15.658552267848256,0.0589993288060099,667.3259400446004,9575.64911370575,71782.67390701885,225.90828076091265,0.4348564885469452
standard_isa,11831.09300045912,15.651543205955322,0.0589929969651299,698.636027643568,9579.211666442408,71751.36381208479,225.88512416812432,0.4346668132785546
standard_isa,12361.62708724676,15.64453738202624,0.0589865013971777,729.9321003552234,9582.773813237996,71720.0677320363,225.861970213953,0.4344772229117647
standard_isa,12891.98283764112,15.637534794531929,0.0589798420454037,761.2141646541079,9586.335554148052,71688.78566039911,225.83881889803763,0.4342877174073551
standard_isa,13422.161794195414,15.63053544183247,0.0589730188553811,792.4822270115937,9589.896889228126,71657.51759070181,225.81567022001715,0.434098296726122
standard_isa,13952.165498939768,15.623539322428227,0.0589660317759568,823.7362938959142,9593.457818533749,71626.26351647629,225.79252417953063,0.4339089608288818
standard_isa,14481.995493381362,15.616546434764532,0.0589588807585195,854.9763717722478,9597.018342120424,71595.02343125752,225.7693807762172,0.4337197096764694
standard_isa,15011.653318504605,15.609556777315282,0.0589515657573201,886.2024671026927,9600.578460043656,71563.79732858368,225.74624000971625,0.4335305432297398
standard_isa,15541.14051477126,15.602570348471716,0.058944086729055,917.4145863462122,9604.138172358958,71532.58520199577,225.7231018796668,0.4333414614495642
standard_isa,16070.458622120635,15.595587146764812,0.0589364436337105,948.612735958692,9607.69747912178,71501.38704503835,225.6999663857084,0.4331524642968362
standard_isa,16599.609179969702,15.588607170559635,0.0589286364334126,979.7969223929136,9611.25638038764,71470.20285125851,225.6768335274803,0.4329635517324635
standard_isa,17128.59372721328,15.581630418333177,0.0589206650934801,1010.9671520985012,9614.81487621197,71439.03261420685,225.65370330462216,0.4327747237173775
standard_isa,17657.413802224164,15.574656888535356,0.0589125295819032,1042.1234315220054,9618.372966650244,71407.87632743691,225.6305757167734,0.4325859802125241
standard_isa,18186.0709428533,15.567686579727452,0.0589042298698711,1073.2657671069885,9621.930651757895,71376.73398450538,225.60745076357367,0.4323973211788715
standard_isa,18714.56668642993,15.56071949016737,0.0588957659302064,1104.3941652938315,9625.487931590384,71345.6055789719,225.58432844466248,0.4322087465774027
standard_isa,19242.90256976176,15.553755618500686,0.0588871377399828,1135.5086325198197,9629.044806203125,71314.49110439935,225.5612087596797,0.4320202563691231
standard_isa,19771.080129135076,15.546794963069926,0.0588783452779151,1166.609175219226,9632.601275651516,71283.39055435375,225.53809170826517,0.4318318505150555
standard_isa,20299.100900314937,15.539837522356398,0.0588693885260346,1197.6957998231476,9636.157339990988,71252.303922404,225.51497729005857,0.4316435289762405
standard_isa,20826.96641854533,15.532883294814578,0.0588602674690649,1228.768512759617,9639.712999276931,71221.23120212213,225.49186550469992,0.4314552917137382
standard_isa,21354.67821854928,15.525932278954729,0.0588509820947382,1259.8273204536315,9643.26825356474,71190.17238708348,225.4687563518292,0.4312671386886273
standard_isa,21882.23783452907,15.518984473205236,0.0588415323932765,1290.872229327128,9646.823102909784,71159.12747086618,225.4456498310864,0.4310790698620052
standard_isa,22409.64680016633,15.512039875995429,0.058831918357708,1321.9032457989,9650.377547367436,71128.09644705166,225.42254594211164,0.430891085194988
standard_isa,22936.906648622244,15.50509848583765,0.0588221399841807,1352.9203762846837,9653.93158699305,71097.07930922425,225.3994446845452,0.4307031846487106
standard_isa,23464.018912537653,15.49816030108055,0.05881219727103,1383.9236271970751,9657.48522184198,71066.07605097146,225.3763460580271,0.4305153681843254
standard_isa,23990.985124033257,15.49122532029282,0.0588020902202359,1414.913004945589,9661.038451969562,71035.08666588386,225.35325006219784,0.4303276357630051
standard_isa,24517.806814709744,15.48429354196152,0.0587918188362814,1445.8885159367944,9664.591277431116,71004.11114755519,225.3301566966977,0.4301399873459403
standard_isa,25044.485515647943,15.477364964519728,0.0587813831262594,1476.850166574182,9668.143698281976,70973.14948958205,225.30706596116715,0.4299524228943396
standard_isa,25571.02275740898,15.47043958642869,0.0587707831001864,1507.7979632581362,9671.69571457745,70942.20168556421,225.28397785524652,0.429764942369431
standard_isa,26097.420070034445,15.46351740606861,0.0587600187705894,1538.7319123858824,9675.24732637284,70911.26772910451,225.26089237857653,0.4295775457324606
standard_isa,26623.67898304652,15.4565984220115,0.0587490901535444,1569.6520203515986,9678.79853372341,70880.34761380912,225.23780953079785,0.4293902329446943
standard_isa,27149.80102544816,15.449682632666352,0.0587379972673303,1600.5582935464436,9682.349336684452,70849.44133328683,225.21472931155105,0.4292030039674154
standard_isa,27675.787725723218,15.44277003660626,0.0587267401336735,1631.450738358559,9685.899735311272,70818.54888114953,225.19165172047676,0.4290158587619245
standard_isa,28201.64061183663,15.435860632133126,0.0587153187760941,1662.3293611729605,9689.449729659096,70787.67025101255,225.16857675721585,0.4288287972895429
standard_isa,28727.36121123454,15.428954417875849,0.0587037332221822,1693.1941683715943,9692.999319783175,70756.80543649406,225.14550442140933,0.4286418195116108
standard_isa,29252.95105084448,15.422051392219466,0.0586919835014279,1724.0451663334225,9696.548505738749,70725.95443121533,225.12243471269807,0.4284549253894859
standard_isa,29778.411657075485,15.415151553658363,0.0586800696465663,1754.882361434284,9700.097287581077,70695.11722880049,225.09936763072295,0.4282681148845426
standard_isa,30303.74455581829,15.408254900660625,0.0586679916930615,1785.705760046982,9703.645665365351,70664.29382287699,225.0763031751252,0.4280813879581771
standard_isa,30828.95127244547,15.401361431586883,0.0586557496787993,1816.5153685411476,9707.193639146795,70633.48420707525,225.0532413455458,0.4278947445718028
standard_isa,31354.033331811555,15.394471145150158,0.0586433436458382,1847.3111932834847,9710.74120898061,70602.68837502871,225.03018214162603,0.4277081846868508
standard_isa,31878.99225825324,15.387584039631465,0.0586307736374236,1878.093240637694,9714.288374921976,70571.90632037395,225.00712556300715,0.427521708264772
standard_isa,32403.829575589512,15.380700113663847,0.058618039700974,1908.8615169643867,9717.835137026092,70541.13803675045,224.9840716093304,0.4273353152670346
standard_isa,32928.54680712179,15.373819365503314,0.0586051418853037,1939.6160286210652,9721.381495348129,70510.38351780089,224.9610202802372,0.4271490056551264
standard_isa,33453.145475634105,15.366941793784262,0.0585920802435018,1970.356781962122,9724.927449943243,70479.64275717088,224.9379715753689,0.4269627793905522
standard_isa,33977.62710339322,15.36006739695305,0.058578854830774,2001.0837833390287,9728.473000866594,70448.91574850914,224.9149254943671,0.426776636434837
standard_isa,34501.99321214883,15.35319617351059,0.0585654657053665,2031.7970391002077,9732.018148173323,70418.2024854674,224.89188203687337,0.426590576749523
standard_isa,35026.24532313367,15.34632812187792,0.058551912928054,2062.496555590998,9735.562891918573,70387.50296170045,224.86884120252927,0.4264046002961711
standard_isa,35550.38495706369,15.339463240638011,0.0585381965630613,2093.182339153748,9739.107232157454,70356.81717086623,224.84580299097647,0.4262187070363608
standard_isa,36074.41363413819,15.332601528079351,0.0585243166763215,2123.8543961276728,9742.651168945084,70326.14510662548,224.8227674018569,0.4260328969316901
standard_isa,36598.33287404,15.32574298289357,0.0585102733381382,2154.5127328489707,9746.194702336572,70295.48676264228,224.79973443481225,0.4258471699437755
standard_isa,37122.14419593562,15.318887603451172,0.0584960666204202,2185.157355650901,9749.73783238701,70264.84213258344,224.7767040894844,0.4256615260342513
standard_isa,37645.849118475366,15.312035388257527,0.0584816965984213,2215.788270863599,9753.28055915148,70234.21121011906,224.75367636551536,0.425475965164771
standard_isa,38169.44915979351,15.305186335765184,0.0584671633500234,2246.405484814157,9756.822882685072,70203.59398892199,224.730651262547,0.4252904872970048
standard_isa,38692.94583750848,15.298340444507666,0.0584524669562456,2277.009003826654,9760.364803042838,70172.99046266849,224.70762878022157,0.4251050923926442
standard_isa,39216.34066872296,15.291497712939025,0.058437607500631,2307.5988342221563,9763.906320279835,70142.40062503752,224.68460891818103,0.4249197804133962
standard_isa,39739.63517002406,15.284658139594088,0.0584225850698575,2338.174982318719,9767.447434451122,70111.82446971125,224.6615916760677,0.4247345513209876
standard_isa,40262.8308574835,15.277821722875192,0.0584073997529214,2368.737454431334,9770.98814561173,70081.26199037477,224.63857705352373,0.424549405077163
standard_isa,40785.92924665772,15.270988461265508,0.0583920516419509,2399.286256871879,9774.52845381667,70050.71318071634,224.6155650501916,0.4243643416436867
standard_isa,41308.93185258804,15.264158353434857,0.0583765408326099,2429.821395949384,9778.068359120978,70020.1780344271,224.59255566571363,0.4241793609823394
standard_isa,41831.84018980082,15.257331397681616,0.0583608674219617,2460.3428779698484,9781.607861579658,69989.65654520129,224.5695488997322,0.4239944630549209
standard_isa,42354.65577230763,15.250507592438137,0.0583450315103999,2490.850709236,9785.146961247705,69959.14870673607,224.54654475188988,0.4238096478232491
standard_isa,42877.380113605366,15.243686936508668,0.0583290332025572,2521.344896047805,9788.685658180117,69928.6545127318,224.52354322182924,0.4236249152491612
standard_isa,43400.01472667642,15.23686942806177,0.0583128726034482,2551.825444702201,9792.223952431854,69898.17395689174,224.50054430919292,0.4234402652945116
standard_isa,43922.56112398884,15.230055065770376,0.058296549822829,2582.292361492968,9795.761844057895,69867.7070329222,224.47754801362368,0.4232556979211733
standard_isa,44445.02081749647,15.223243847990428,0.0582800649720523,2612.745652710913,9799.299333113198,69837.25373453247,224.4545543347642,0.4230712130910374
standard_isa,44967.3953186391,15.21643577336949,0.0582634181663942,2643.1853246438486,9802.836419652722,69806.81405543488,224.43156327225728,0.4228868107660133
standard_isa,45489.68613834264,15.209630840238828,0.0582466095227242,2673.6113835765645,9806.373103731396,69776.38798934476,224.40857482574592,0.4227024909080297
standard_isa,46011.89478701925,15.202829047247205,0.0582296391619293,2704.023835790831,9809.909385404157,69745.9755299805,224.38558899487296,0.4225182534790315
standard_isa,46534.02277456748,15.196030392806648,0.058212507206789,2734.4226875654786,9813.445264725911,69715.5766710634,224.36260577928155,0.422334098440984
standard_isa,47056.07161037245,15.189234875488042,0.0581952137834873,2764.80794517632,9816.980741751588,69685.19140631793,224.33962517861465,0.4221500257558689
standard_isa,47578.042803306,15.18244249359991,0.0581777590199961,2795.179614896049,9820.515816536084,69654.81972947132,224.31664719251543,0.4219660353856873
standard_isa,48099.937861726816,15.175653245898582,0.0581601430487927,2825.537702994422,9824.05048913429,69624.46163425405,224.29367182062708,0.4217821272924575
standard_isa,48621.75829348061,15.168867130667996,0.0581423660033308,2855.8822157382365,9827.58475960108,69594.1171143995,224.27069906259297,0.4215983014382176
