scenario,distance_m,fuel_flow_kgs,fuel_per_meter_kgpm,cumulative_fuel_path_kg,height_m,mass_kg,temperature_k,density_kgm3
standard_isa,0.0,15.54659748647224,0.058118121444756,0.0,9500.0,72450.0,226.4,0.4388991225937823
standard_isa,0.0999998588455817,15.546596252214863,0.0581181204670294,0.0058118038919597,9500.000557896024,72449.99418819611,226.39999637367583,0.4388990926746069
standard_isa,1.0999981031805974,15.546584330084642,0.0581181122612859,0.0639298182201755,9500.006136856253,72449.93607018178,226.39996011043436,0.43889879348294
standard_isa,11.099946135842185,15.546465140079471,0.0581180302979701,0.6451075107749779,9500.061926458546,72449.3548924892,226.39959747801944,0.4388958015748506
standard_isa,111.09598678526288,15.545273169799149,0.058117208114166,6.456639323352516,9500.619822481302,72443.54336064546,226.39597115387156,0.438865883352136
standard_isa,645.9695494014735,15.538896122880551,0.058112741538477,37.54080295005853,9503.605001562231,72412.45919224602,226.37656748984543,0.4387058240224043
standard_isa,1180.6653207837549,15.532523677564669,0.0581081683938924,68.61221749357802,9506.58947027532,72381.38777270787,226.3571684432104,0.438545847428251
standard_isa,1715.1843509190264,15.526151581048994,0.0581034829832795,99.67088708585015,9509.574824767296,72350.32909834218,226.33776363901256,0.4383858680066607
standard_isa,2249.527718706572,15.519784837872848,0.0580986919783628,130.71681784247096,9512.559198163464,72319.28316281478,226.31836521193748,0.4382259857890987
standard_isa,2783.696522612445,15.513418987243869,0.058093788459907,161.7500169917545,9515.544131407418,72288.24995818852,226.29896314585176,0.4380661182043171
standard_isa,3317.6917834275814,15.507055882287917,0.0580887752523592,192.77048619760595,9518.528992885818,72257.2294842107,226.27956154624215,0.4379062990826913
standard_isa,3851.5146156355017,15.500697169039636,0.0580836548419867,223.77823402632612,9521.513204273992,72226.22173125247,226.26016417221905,0.4377465593647806
standard_isa,4385.166059482293,15.494337464117626,0.0580784180828696,254.7732629946191,9524.49854124518,72195.22669751126,226.2407594819063,0.4375868040038713
standard_isa,4918.647186606409,15.487983106695138,0.0580730756996449,285.7555779047419,9527.482925435645,72164.244377831,226.22136098466828,0.4374271442154028
standard_isa,5451.95909375362,15.48162949069767,0.0580676196410691,316.7251857695216,9530.467853088416,72133.27476437629,226.2019589549253,0.4372674999349634
standard_isa,5985.102804557161,15.475278529677798,0.0580620532088102,347.6820881283146,9533.452711196216,72102.31785724667,226.18255737722455,0.4371079039502996
standard_isa,6518.079430802926,15.46893195509526,0.0580563794361425,378.62629336634114,9536.436938298642,72071.3736468544,226.1631599010588,0.4369483862575629
standard_isa,7050.89001446336,15.462584385658449,0.0580505885073758,409.5578040448558,9539.422257663193,72040.44213140459,226.14375532518923,0.4367888547436004
standard_isa,7583.535627015041,15.456242157739307,0.058044691945036,440.4766249303229,9542.406652700298,72009.52330575074,226.12435675744803,0.4366294171674287
standard_isa,8116.01736353132,15.449900667649702,0.0580386811337019,471.3827629691396,9545.391574735682,71978.61716206794,226.10495476421804,0.4364699959762668
standard_isa,8648.336250407916,15.443561827701808,0.058032559615716,502.2762198061974,9548.376429456324,71947.7237004623,226.0855532085339,0.4363106229133458
standard_isa,9180.493396809585,15.437227368491282,0.0580263306427853,533.1570037334516,9551.36067234865,71916.84291135806,226.06615562973377,0.4361513270285593
standard_isa,9712.489846385582,15.430891912024494,0.0580199837516022,564.0251173555488,9554.345974022965,71885.9747929674,226.04675116885076,0.4359920191477899
standard_isa,10244.326670455515,15.424561790446354,0.0580135312365864,594.8805654040434,9557.330379957672,71855.11934015338,226.02735253027512,0.4358328035673173
standard_isa,10776.00496246865,15.418232403492896,0.058006963937254,625.7233547603163,9560.315296350189,71824.27654510221,226.00795057372372,0.4356736052504413
standard_isa,11307.52575150259,15.411905661802518,0.0580002856287507,656.5534871718062,9563.30014766754,71793.44640792547,225.98854904016096,0.435514454894133
standard_isa,11838.890144178176,15.405583294717257,0.0579934997740592,687.3709708391594,9566.28440642338,71762.62891906044,225.969151358248,0.4353553806003113
standard_isa,12370.099185771478,15.39925992875751,0.0579865952848824,718.1758084092396,9569.269690326142,71731.8240767256,225.94974701288004,0.43519629613896
standard_isa,12901.153947450048,15.392941890406329,0.057979585200974,748.9680045795849,9572.254107207997,71701.03187579368,225.930348303148,0.4350373023377898
standard_isa,13432.055521087888,15.386624583868288,0.0579724598363027,779.7475661679928,9575.239017932909,71670.25230846264,225.91094638343608,0.434878326680281
standard_isa,13962.804938363097,15.380309917672076,0.0579652231907764,810.5144950214229,9578.223865831282,71639.48537484839,225.89154487209663,0.4347193988155462
standard_isa,14493.403303430585,15.373999619513702,0.057957878931341,841.2687992511964,9581.208140522183,71608.7310654023,225.87214708660576,0.4345605458959425
standard_isa,15023.851663142734,15.36768832164988,0.0579504153677909,872.0104815452003,9584.193406574404,71577.98937834846,225.8527428572664,0.4344016846402132
standard_isa,15554.151088520031,15.361382343459832,0.057942846258115,902.7395465678596,9587.177834451508,71547.26030856925,225.8333440760652,0.4342429124021494
standard_isa,16084.30266991048,15.355077094666576,0.0579351614106329,933.4560010748404,9590.162739484824,71516.54384827513,225.81394219334865,0.4340841591891605
