scenario,distance_m,temperature_k,density_kgm3,sound_speed_mps,pressure_pa
standard_isa,0.0,226.4,0.4388991225937826,301.63449404867475,28523.22884701946
standard_isa,0.0999998582307186,226.3999956609455,0.4388990867941889,301.63449115819657,28523.22597381112
standard_isa,1.099998028782842,226.3999522704066,0.4388987287984239,301.63446225341744,28523.1972417446
standard_isa,11.09993856086958,226.39951836560957,0.4388951488579464,301.63417320586785,28522.909922760457
standard_isa,111.09522860631424,226.39517937005456,0.4388593511142444,301.63128275005533,28520.036896517664
standard_isa,645.9440427098477,226.37196728279756,0.4386678838186951,301.6158193661895,28504.67120476844
standard_isa,1180.5804515931436,226.34875784175404,0.4384765022527576,301.6003569524839,28489.3139677338
standard_isa,1715.0060093566956,226.3255510465617,0.4382852063768133,301.5848955088464,28473.96518064468
standard_isa,2249.222269574488,226.3023468968583,0.4380939961512625,301.5694350351846,28458.624838734795
standard_isa,2783.230785294154,226.27914539228135,0.4379028715365238,301.55397553140654,28443.292937240545
standard_isa,3317.0331090371287,226.25594653246884,0.4377118324930359,301.53851699741983,28427.9694714012
standard_isa,3850.6307927988073,226.23275031705865,0.4375208789812573,301.5230594331325,28412.654436458837
standard_isa,4384.025388048699,226.20955674568856,0.4373300109616627,301.50760283845227,28397.347827658094
standard_isa,4917.218445730583,226.1863658179967,0.4371392283947484,301.492147213287,28382.049640246576
standard_isa,5450.211516262663,226.16317753362105,0.4369485312410274,301.4766925575446,28366.75986947449
standard_isa,5983.006149537727,226.13999189219984,0.4367579194610347,301.46123887113305,28351.478510594992
standard_isa,6515.603894923295,226.1168088933712,0.4365673930153211,301.44578615396017,28336.20555886377
standard_isa,7048.006301261783,226.0936285367733,0.4363769518644582,301.4303344059338,28320.94100953944
standard_isa,7580.214916870651,226.07045082204468,0.436186595969036,301.4148836269621,28305.68485788328
standard_isa,8112.231289542564,226.04727574882355,0.4359963252896632,301.3994338169528,28290.43709915935
standard_isa,8644.05696654554,226.0241033167484,0.4358061397869678,301.38398497581403,28275.197728634463
standard_isa,9175.693494623118,226.0009335254578,0.4356160394215967,301.36853710345366,28259.966741578184
standard_isa,9707.142419994496,225.97776637459023,0.4354260241542148,301.35309019977973,28244.744133262742
standard_isa,10238.4052883547,225.95460186378435,0.4352360939455066,301.3376442647002,28229.529898963217
standard_isa,10769.483644874736,225.9314399926789,0.4350462487561762,301.3221992981232,28214.324033957422
standard_isa,11300.379034201736,225.90828076091265,0.4348564885469452,301.30675529995665,28199.12653352585
standard_isa,11831.09300045912,225.88512416812432,0.4346668132785546,301.2913122701087,28183.937392951768
standard_isa,12361.62708724676,225.861970213953,0.4344772229117647,301.2758702084873,28168.75660752121
standard_isa,12891.98283764112,225.83881889803763,0.4342877174073551,301.2604291150008,28153.584172522984
standard_isa,13422.161794195414,225.81567022001715,0.434098296726122,301.244988989557,28138.420083248468
standard_isa,13952.165498939768,225.79252417953063,0.4339089608288818,301.2295498320641,28123.264334991865
standard_isa,14481.995493381362,225.7693807762172,0.4337197096764694,301.2141116424302,28108.116923050104
standard_isa,15011.653318504605,225.74624000971625,0.4335305432297398,301.1986744205636,28092.97784272294
standard_isa,15541.14051477126,225.7231018796668,0.4333414614495642,301.1832381663722,28077.84708931265
standard_isa,16070.458622120635,225.6999663857084,0.4331524642968362,301.16780287976445,28062.72465812452
standard_isa,16599.609179969702,225.6768335274803,0.4329635517324635,301.15236856064826,28047.610544466206
standard_isa,17128.59372721328,225.65370330462216,0.4327747237173775,301.136935208932,28032.504743648464
standard_isa,17657.413802224164,225.6305757167734,0.4325859802125241,301.1215028245239,28017.40725098445
standard_isa,18186.0709428533,225.60745076357367,0.4323973211788715,301.1060714073321,28002.318061790305
standard_isa,18714.56668642993,225.58432844466248,0.4322087465774027,301.0906409572647,27987.2371713846
standard_isa,19242.90256976176,225.5612087596797,0.4320202563691231,301.0752114742303,27972.16457508888
standard_isa,19771.080129135076,225.53809170826517,0.4318318505150555,301.0597829581369,27957.10026822735
standard_isa,20299.100900314937,225.51497729005857,0.4316435289762405,301.0443554088929,27942.044246126803
standard_isa,20826.96641854533,225.49186550469992,0.4314552917137382,301.02892882640657,27926.996504116847
standard_isa,21354.67821854928,225.4687563518292,0.4312671386886273,301.01350321058624,27911.95703752979
standard_isa,21882.23783452907,225.4456498310864,0.4310790698620052,300.9980785613401,27896.925841700635
standard_isa,22409.64680016633,225.42254594211164,0.430891085194988,300.9826548785767,27881.902911967103
standard_isa,22936.906648622244,225.3994446845452,0.4307031846487106,300.96723216220425,27866.888243669637
standard_isa,23464.018912537653,225.3763460580271,0.4305153681843254,300.9518104121312,27851.88183215128
standard_isa,23990.985124033257,225.35325006219784,0.4303276357630051,300.9363896282659,27836.883672757936
standard_isa,24517.806814709744,225.3301566966977,0.4301399873459403,300.92096981051674,27821.893760838117
standard_isa,25044.485515647943,225.30706596116715,0.4299524228943396,300.9055509587921,27806.912091743
standard_isa,25571.02275740898,225.28397785524652,0.429764942369431,300.89013307300047,27791.93866082654
standard_isa,26097.420070034445,225.26089237857653,0.4295775457324606,300.87471615305026,27776.97346344532
standard_isa,26623.67898304652,225.23780953079785,0.4293902329446943,300.85930019884995,27762.016494958745
standard_isa,27149.80102544816,225.21472931155105,0.4292030039674154,300.8438852103081,27747.06775072878
standard_isa,27675.787725723218,225.19165172047676,0.4290158587619245,300.8284711873329,27732.12722612001
standard_isa,28201.64061183663,225.16857675721585,0.4288287972895429,300.81305812983305,27717.194916499877
